Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y confecciones|Vehículos y otros medios de transporte
Costa de Marfil|0.41859025|0.94841313|0.76645499|0.73396134|0.2725614|0.79329276|0.69097483|0.4808737|0.59365374|0.0|0.67785668|0.31879252|0.051310979|0.078775942|0.65254676|0.5041135|0.37332922|0.30488282|0.18676133|0.15568024|0.43262619|0.55121773|0.81361794|0.17388231|0.29058394|0.92817605|0.24699557|0.4445762|0.36009097|0.6352483|0.97059834|0.46339589|0.035139244|0.33788002|1.0|0.20990935|0.12820201|0.61039275|0.51755482|0.40413526|0.58034587|0.83404279|0.66564095
Dinamarca|0.30158404|0.54821217|0.60361129|0.042406932|0.36434972|0.75656682|0.67715442|0.17574981|0.020487752|0.0|0.66039968|0.42399877|0.33864927|0.20199588|0.48802549|0.40986276|0.57116067|0.10071257|0.50492871|0.46279508|0.6440565|0.62864852|0.7295742|0.26568791|0.58865416|1.0|0.28272477|0.38028949|0.39411384|0.80469275|0.88578147|0.70392185|0.24570762|0.14969391|0.054524556|0.1355125|0.16281217|0.21472366|0.53541887|0.068230577|0.31759834|0.84548581|0.86719322
Yibuti|0.96105134|0.063624859|0.45354953|0.90580511|0.53719485|0.66946834|0.58897746|0.23179653|0.75834239|0.0|0.3338491|0.088610634|0.21549663|0.28321499|0.78536171|0.47163904|0.65754175|0.29562041|0.15754439|0.26895118|0.38217843|0.48733062|0.51055729|0.018268229|0.5708285|0.64408976|0.12037876|0.31196493|0.25536594|0.83166426|0.84467149|0.61807054|0.14502071|0.5524404|0.40116745|0.036794454|0.075879559|0.36707336|0.72938263|0.049897164|0.43275177|1.0|0.69480312
Dominica|0.27075171|0.1443654|0.58751523|0.28491154|0.48340237|0.53318429|0.55097651|0.72135437|0.49536762|0.20975532|0.60329527|0.055954963|0.29922941|0.16399837|0.31729823|0.37334129|0.42740363|0.12766577|0.45808154|0.35236689|0.67502892|0.47032112|0.51175511|0.019072233|0.33212948|0.76554269|0.2256673|0.64507878|0.17683487|0.7001102|0.65727216|0.6241945|0.11396375|0.87412715|0.23994687|0.10165488|0.0|0.082905382|0.44588643|0.2585353|0.19471136|0.39368498|1.0
Ecuador|0.39050603|0.1997427|1.0|0.88296843|0.41865373|0.67260742|0.72538561|0.27114224|0.074207649|0.1110605|0.40625814|0.042150032|0.37141919|0.22975513|0.59578264|0.66010958|0.86814934|0.1711777|0.12390928|0.48193932|0.7920897|0.53456855|0.98405647|0.30686957|0.45077527|0.92581701|0.28555974|0.09302859|0.33934215|0.55380315|0.83994472|0.15908355|0.13712102|0.64553559|0.6299845|0.32261956|0.35266244|0.50119781|0.76022857|0.0|0.69229209|0.58315718|0.85306811
Egipto|0.75128102|0.57907927|0.49443507|0.26633343|0.32719958|0.41313803|0.72813565|0.18441623|0.38400823|0.0|0.12599832|0.90649664|0.54572058|0.61667466|0.29303634|0.48151225|0.45931998|0.080932707|0.10273343|0.51606733|0.67295182|0.53089678|0.92660272|0.30971092|0.39877954|0.80179989|0.36270791|0.64417088|0.27850384|0.56649256|0.96619135|0.43502712|0.34516424|0.81880605|1.0|0.2391184|0.20810559|0.71087885|0.83982933|0.027138341|0.85594016|0.59373188|0.6937899
El Salvador|0.54051524|0.12645334|0.89400637|0.4428401|0.19173872|0.75297761|0.51166546|0.17783242|0.0|0.3213129|0.37647504|0.67707181|0.33802968|0.068507373|0.39869821|0.41593751|0.84393024|0.10982588|0.47959965|0.49281526|0.65898693|0.59146273|0.88093781|0.082713395|0.64273369|1.0|0.21614355|0.78084111|0.28775316|0.55687702|0.73720127|0.25224423|0.015618909|0.3093273|0.60592914|0.039087981|0.2301017|0.46726295|0.70447093|0.15681732|0.62518001|0.57097858|0.52531892
Emiratos Árabes Unidos|0.17075925|0.21553814|0.31778532|0.069804028|0.38954931|0.73073566|0.71215051|0.36521477|0.15467879|0.11533321|0.4485985|0.33890212|0.26583913|0.037191875|0.52173889|0.017231695|0.53671205|0.41964608|0.050170921|0.22824895|0.49723011|0.24876834|0.65391421|0.10191952|0.54919392|1.0|0.82384831|0.43440461|0.59057844|0.61752093|0.75221777|0.48065472|0.57134116|0.14064588|0.4616043|0.30398506|0.19592497|0.40689015|0.37712005|0.0|0.50944513|0.79779816|0.7844826
Eritrea|0.70216858|0.25569439|1.0|0.64514506|0.23664856|0.63025045|0.8099767|0.29526138|0.84870589|0.033293635|0.35101569|0.53860223|0.18387392|0.0|0.31699818|0.42577723|0.36725646|0.33714208|0.27036014|0.055211756|0.7301814|0.48332429|0.78528309|0.019963834|0.49946988|0.66623044|0.10059957|0.40724516|0.21888047|0.47106338|0.83674598|0.38015425|0.20056365|0.52359414|0.76531225|0.14274989|0.085271806|0.44768307|0.61517197|0.11975753|0.60170233|0.58860523|0.5648514
Eslovaquia|0.092723727|0.07060349|0.56590807|0.12793756|0.27144793|0.53735471|1.0|0.29094058|0.05491399|0.34491295|0.40351519|0.11588249|0.59474242|0.2229872|0.51978338|0.36508852|0.63930172|0.14269599|0.45619613|0.43726352|0.58032101|0.47394228|0.73359603|0.20719361|0.48744214|0.77477652|0.17634654|0.5026859|0.41851574|0.7167263|0.74690819|0.54991782|0.16093123|0.38619232|0.032314543|0.0|0.23520115|0.19112808|0.70274699|0.6641112|0.30437964|0.6223594|0.31833348
Eslovenia|0.21132122|0.19323404|0.7486856|0.22749928|0.26533407|0.55375117|0.82645702|0.071648784|0.13891955|0.49093074|0.39054072|0.11979561|0.56615639|0.35277313|0.64227194|0.24578236|0.70264328|0.3168464|0.44058144|0.46413827|0.71908092|0.6123575|1.0|0.3340497|0.57891548|0.83934838|0.27991784|0.53047889|0.42645532|0.65600538|0.95918882|0.40640876|0.15257025|0.039834943|0.17820531|0.0|0.1659455|0.69046414|0.85598326|0.51816362|0.78192806|0.67746663|0.62826842
España|0.52138984|0.82042289|0.69432914|0.15901391|0.21365191|0.64520514|0.85782647|0.049440209|0.23767903|0.0267311|0.11337918|0.17829707|0.31106055|0.37058204|0.45006111|0.20076039|0.47546899|0.33770767|0.068371609|0.38417178|0.72203666|0.41037205|1.0|0.013480153|0.48770604|0.87853336|0.2893348|0.50398737|0.62631857|0.35217157|0.90165687|0.4281247|0.13666628|0.74247462|0.5604412|0.080849573|0.25045079|0.32529002|0.6598264|0.0|0.91672575|0.95884502|0.54599589
Estados Unidos Minor periferico Islas|0.11396585|0.63779062|0.70209932|0.054768719|0.32244045|0.39109081|0.61209923|0.13819604|0.76568508|0.37872189|0.79190856|0.23334208|0.53279185|0.0|0.41307127|0.27513367|0.68260658|0.81765294|0.51267433|0.4688566|0.65314883|0.43033165|0.18309265|0.5773924|0.35258937|0.62436926|0.74648845|0.44714564|0.34007737|0.58950317|0.49794829|0.55139238|0.098674081|0.48266155|0.15245329|0.16871282|0.25983471|0.19647565|0.30202374|0.24596325|1.0|0.36585158|0.71567249
Estados Unidos|0.3038395|0.57983184|0.49762675|0.13710104|0.45422846|0.78258431|0.63579798|0.0|0.24621178|0.34819591|0.66532612|0.36799157|0.2918804|0.44166771|0.46960971|0.085676536|0.390284|0.33127618|0.15008649|0.23022868|0.64842236|0.42853671|0.98460257|0.1951835|0.60014081|1.0|0.6924926|0.10789131|0.71175909|0.67929423|0.7672289|0.8024646|0.31892025|0.61311293|0.057241865|0.26075464|0.21781644|0.17648983|0.40805236|0.044953067|0.56439108|0.73373616|0.83321238
Estonia|0.36436662|0.13930191|0.68146729|0.46282983|0.29532337|0.75743139|0.57332593|0.31753314|0.10401315|0.21543947|0.53808546|0.066995978|0.61520714|0.16851163|0.51200056|0.24897262|0.79610264|0.085721307|0.42777902|0.60223019|0.58871591|0.55103278|0.82802141|0.23648292|0.66505706|0.64571059|0.26496574|0.34471673|0.37982896|0.6337564|1.0|0.49735773|0.11934781|0.81468213|0.034916908|0.0|0.18197298|0.194534|0.73669291|0.39892077|0.44271111|0.71597296|0.90547824
Eswatini|0.44279462|0.27836466|0.79027295|0.60692877|0.37657997|0.6351223|0.80343008|0.5516144|0.0|0.11039213|0.77728736|0.40668333|0.25291252|0.087674864|0.58645773|0.5121721|0.62205911|0.31662783|0.42024952|0.34336632|0.72495139|0.7006681|0.9056437|0.21044746|0.53353703|0.85909915|0.18162453|0.4589867|0.16345209|0.74035102|0.75454265|0.23520032|0.22262684|0.49889612|0.92096788|0.26600081|0.13157859|0.29567629|0.38875726|0.19401877|0.66748762|1.0|0.57072759
Etiopía|1.0|0.2099635|0.70322835|0.90797102|0.33076584|0.59686154|0.6735307|0.36380696|0.80650693|0.031603035|0.28984615|0.11458465|0.34345853|0.0|0.5683738|0.47270361|0.55303001|0.30834639|0.17217156|0.19176804|0.68843234|0.50849992|0.93636096|0.24805921|0.43691254|0.72568667|0.27053988|0.49327603|0.37931329|0.62907183|0.96302205|0.39823085|0.14648408|0.085107893|0.88176358|0.4503395|0.22951423|0.41470182|0.77639508|0.15957025|0.64451689|0.7945469|0.84825605
Fiyi|0.70297122|0.31567463|0.84505343|0.42528254|0.28955269|0.63224435|0.67482537|0.38096923|0.44153568|0.1732574|0.33622706|0.36103207|0.3987928|0.10602441|0.26581639|0.52358824|0.87347955|0.0|0.058726214|0.49263608|0.75633585|0.7754336|0.74402541|0.12546019|0.89068317|0.79268742|0.15686917|0.93483371|0.24603459|0.6613971|1.0|0.20660877|0.046086919|0.19128494|0.9724499|0.64619815|0.14461914|0.68917435|0.80861217|0.020938694|0.46284539|0.5427196|0.91146553
Filipinas|0.5047797|0.23600799|0.80718541|0.48200059|0.19852203|0.72301424|0.56117755|0.30997229|0.26461872|0.12810989|0.46276495|0.38160917|0.44545269|0.1631017|0.35577857|0.41387582|0.68012041|0.14516717|0.21808541|0.7359376|0.54497403|0.60227084|0.69539517|0.065672949|0.40179217|1.0|0.3690058|0.76731628|0.27987501|0.62600982|0.9258846|0.33812726|0.10549112|0.0|0.66043031|0.047427706|0.18167445|0.57916623|0.79159647|0.32260147|0.70892715|0.53023434|0.8293575
Finlandia|0.51653516|0.37528652|0.69236803|0.12362482|0.32542667|0.71534693|0.95761305|0.0|0.15747879|0.43435708|0.60640109|0.17129338|0.42154944|0.56503493|0.49301684|0.27653158|0.64094186|0.18828169|0.34282941|0.44661766|0.72805846|0.6196357|0.79100204|0.2982026|0.655007|1.0|0.22512305|0.35501167|0.46606386|0.81517684|0.92511344|0.40897402|0.20415336|0.9421643|0.13612325|0.03543438|0.39031166|0.06383501|0.57946444|0.10131384|0.54080176|0.75175881|0.77789915
Francia|0.22955194|0.5118472|0.62057161|0.11439162|0.32498839|0.80820644|0.76918888|0.1976748|0.098492272|0.12646177|0.29717937|0.17682847|0.63782525|0.3575272|0.74869519|0.39477515|0.49608454|0.28122389|0.52560139|0.6864357|0.86305511|0.78614008|0.70771492|0.25713363|0.72736776|0.98451471|0.45217493|0.53801024|0.46606922|0.83308625|0.96861708|0.48323596|0.34039098|0.0|0.13916843|0.21668495|0.37374249|0.31003058|0.56860328|0.062822066|0.58998406|1.0|0.67201519
Gabón|0.20925426|0.79235303|0.76064855|0.36858267|0.41085702|0.7322548|0.81145322|0.90456176|0.30867255|0.018965492|0.52517354|0.59527779|0.22761969|0.0|0.55179399|0.14331517|0.47642484|0.33669639|0.62385106|0.24091312|0.4481636|0.60760105|0.83130407|0.16332501|0.50744027|0.85591817|0.032374103|0.7123512|0.295708|0.65707469|1.0|0.12915267|0.38780734|0.092148237|0.88580424|0.19041407|0.058655664|0.25974408|0.32420841|0.56650329|0.48956323|0.53716719|0.94223785
Gambia|0.77708268|0.07896392|0.84057093|0.38015381|0.26008171|0.66135818|0.58259994|0.59779203|0.80887318|0.029182617|0.49503636|0.27969959|0.3369208|0.32122234|0.40134126|0.61475128|0.5230211|0.15806529|0.23053488|0.43627661|0.69671589|0.55593699|0.4647091|0.0|0.41588226|0.71223354|0.12362352|0.64808977|0.24246526|0.72643816|0.79331762|0.56834233|0.17135188|0.013897411|0.67743856|0.10526796|0.19889426|0.29521853|0.3527846|0.1437583|0.36544675|0.50998312|1.0
Georgia|0.4192577|0.12106495|0.90211368|0.25230488|0.43275285|0.76544154|0.78555632|0.55587554|0.68495464|0.19021407|0.14184223|0.072937988|0.64665556|0.3235755|0.54279768|0.30367067|1.0|0.093689337|0.44710267|0.570741|0.63275182|0.86427879|0.94329721|0.46004188|0.2858316|0.84422714|0.050256532|0.79818809|0.39197814|0.88691044|0.9275856|0.59111595|0.35306877|0.26976398|0.62035346|0.0|0.17133234|0.40449622|0.71479708|0.36832917|0.53036368|0.82611895|0.60510534
Ghana|0.65935588|0.51482296|0.77118778|0.61288488|0.33238029|0.93463159|0.90442157|0.71411228|0.4280023|0.12580872|0.75131714|0.34913981|0.17702487|0.0|0.80816752|0.44181108|0.68119872|0.37993598|0.27232447|0.25660974|0.59013653|0.69853812|0.55575627|0.087440617|0.24452135|0.83616275|0.10828301|0.57283878|0.22312048|0.91712743|1.0|0.46206415|0.3654151|0.30185595|0.53777093|0.21054766|0.19744626|0.49432439|0.82221627|0.067737967|0.62879241|0.87681615|0.84992111
Granada|0.31965864|0.37344807|0.90537614|0.27797782|0.33286679|0.86211425|0.73030341|0.57919323|0.39131975|0.0|0.70176888|0.13460019|0.24839798|0.30344892|0.45843196|0.52570319|0.7512778|0.22859824|0.56097847|0.35858727|0.64243835|0.54633999|0.68985069|0.086708434|0.59437335|1.0|0.18711531|0.76553154|0.41821593|0.89047611|0.91965097|0.67720091|0.17252675|0.19937804|0.432017|0.10613044|0.15084782|0.34544501|0.40422106|0.26296753|0.48190311|0.71494544|0.80145073
Grecia|0.05028744|0.20591977|0.74012077|0.40048397|0.16493681|0.78094268|0.65239805|0.24970561|0.47263557|0.21909928|0.36060256|0.71853101|0.41637337|0.43414241|0.66479659|0.33277392|0.76818335|0.14108242|0.1885004|0.54801792|0.80611938|0.57571578|0.9698931|0.015783764|0.28907597|0.98443079|0.23641348|0.75551867|0.34644598|0.38341212|1.0|0.30146128|0.10069469|0.62684298|0.27097923|0.0|0.076102033|0.52764559|0.67851508|0.61038113|0.92690909|0.86750424|0.59303749
Guatemala|0.39231843|0.22600812|1.0|0.82501024|0.30493993|0.7308718|0.70494306|0.52837425|0.09158913|0.0|0.49876541|0.31710213|0.48106319|0.025645055|0.46781856|0.55156356|0.79795325|0.15831329|0.33056659|0.3753041|0.67521405|0.56832141|0.74891883|0.20323616|0.42260754|0.94646072|0.24794877|0.78415179|0.44062138|0.5150013|0.84124392|0.26079342|0.34760624|0.17338526|0.62798339|0.11189477|0.36063802|0.69212276|0.76825845|0.18846267|0.85922718|0.58396226|0.64074063
Guinea|0.54161078|0.26270688|0.77447724|0.43097764|0.35060382|0.70798451|0.85778737|0.52913582|0.6532613|0.015174977|0.51083893|0.22427258|0.31534296|0.0|0.81841218|0.45708549|0.61647785|0.33841825|0.24017698|0.29723123|0.44428849|0.6721819|0.63837188|0.041747048|0.47483939|0.83744168|0.085608035|0.41857988|0.27882436|0.79281902|1.0|0.40593803|0.16404521|0.57009828|0.75635004|0.10306948|0.12430032|0.20638031|0.58418059|0.1854106|0.38350272|0.73876452|0.95508015
Guinea Ecuatorial|0.51079839|0.49059319|0.6020385|0.20384842|0.31997988|0.67010355|0.61582601|0.73994398|0.43665868|0.0|0.80215758|0.28311205|0.41440678|0.1244646|0.53744179|0.45234686|0.69778609|0.18547845|0.47604117|0.37119186|0.55917758|0.52421141|0.64981997|0.078896299|0.40116334|0.57163185|0.10192598|0.71037424|0.21958059|0.63717932|0.68398976|0.29569852|0.14434457|0.35462165|0.388919|0.15833113|0.064513221|0.25489286|0.23653942|0.58634567|0.05191749|0.33704942|1.0
Guinea-Bisáu|0.55891228|0.26987177|0.95606625|0.2555061|0.42874601|0.7546109|0.58797777|0.7040621|0.57498115|0.0|0.93609506|0.22627315|0.45436496|0.16571534|0.49007803|0.29987842|0.67345083|0.15296972|0.34485063|0.41482365|0.53441221|0.63461602|0.81942976|0.033045061|0.13623762|0.83219111|0.020098517|0.6492995|0.31472063|0.79310477|0.77590615|0.38413951|0.20230582|0.52096123|1.0|0.11195521|0.058858439|0.32883877|0.68731701|0.18487701|0.36453152|0.54683244|0.72592872
Guyana|0.34400856|0.12133154|0.68104374|0.43273479|0.26336581|0.62804508|0.77399904|0.27870801|0.53358084|0.16699247|0.40243721|0.092364296|0.38399291|0.0|0.30589765|0.54852223|0.66695791|0.17909521|0.50046909|0.4180811|0.51819485|0.75745767|0.44575775|0.02292423|0.47376192|0.74105203|0.10767289|0.69440365|0.35666841|0.65457165|0.71749276|0.22273783|0.076956309|0.15275639|0.13831159|0.061181486|0.24552545|0.29279345|0.48579377|0.043823667|0.6019873|0.37202555|1.0
Haití|0.80513024|0.3034426|0.85536861|0.2571227|0.42826408|0.78267425|0.65093106|0.76479161|0.72128546|0.18201262|0.60725284|0.087587453|0.16066986|0.0|0.5502075|0.21725449|0.57631481|0.26960555|0.34979275|0.10434718|0.28835309|0.74494028|0.46664441|0.13885984|0.52953607|0.68201029|0.19715235|0.5030278|0.33767962|0.37322146|0.82772815|0.41633016|0.026795566|1.0|0.90273255|0.12288591|0.053817526|0.39205045|0.59430283|0.3163259|0.45233443|0.95147324|0.66584504
Honduras|0.26048923|0.0|0.92383134|0.6445002|0.29862463|0.81416732|0.60727632|0.33381647|0.089941613|0.17502612|0.70289135|0.11494233|0.40760669|0.075425938|0.55183887|0.53873003|0.76543105|0.21643621|0.38858923|0.20322917|0.57074213|0.82616067|0.94281173|0.055830032|0.36053258|0.74086857|0.10261896|0.42008567|0.43792301|0.48834199|0.87652826|0.23068479|0.12849887|0.78546703|0.66818303|0.14119262|0.31838948|0.4675979|0.72352952|0.50735492|0.62115121|1.0|0.59323382
Hong Kong|0.12363347|0.47922134|0.58420485|0.0|0.18920572|0.2460838|0.54903066|0.21637645|0.14072731|0.021643005|0.52929032|0.61417133|0.35603246|0.28683046|0.44683623|0.32790238|0.8343668|0.46510988|0.49275279|0.43436551|0.68823195|0.16511589|0.63555634|0.05310116|0.65946424|1.0|0.71654624|0.56775886|0.3681587|0.25907177|0.38828057|0.10088816|0.81434488|0.3019352|0.07683526|0.40791142|0.23073356|0.039891385|0.42115486|0.51725578|0.27420521|0.34114885|0.7560724
Hungría|0.11022668|0.22739831|0.4821043|0.53152311|0.25207943|0.73816502|0.86688751|0.28921708|0.16320789|0.1250585|0.2147733|0.076356247|0.4646247|0.0|0.59172636|0.057494722|0.57278901|0.34195894|0.49890941|0.4479208|0.67680925|0.64688826|0.8365463|0.18737964|0.32278448|0.98364061|0.26451609|0.38357055|0.39547926|0.62194371|1.0|0.43498588|0.20008516|0.9325335|0.14821967|0.028511655|0.088979572|0.4136585|0.78666449|0.55620635|0.70234036|0.725191|0.51921082
India|0.75388646|0.082302526|0.4256022|0.76580495|0.35068482|0.57972503|0.61918551|0.0|0.43848592|0.10688791|0.52351117|0.032855816|0.40961447|0.46905008|0.31171843|0.3833915|0.56592506|0.16205931|0.094533898|0.19426388|0.69844586|0.4872092|0.59279144|0.23735404|0.54969454|1.0|0.050737906|0.20772228|0.26415154|0.50432485|0.8101691|0.28653756|0.45264518|0.32458133|0.37131453|0.14926627|0.18211214|0.63624489|0.86506408|0.12487325|0.89078468|0.2991021|0.64942521
Indonesia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Iraq|0.49275327|0.0|0.7792294|0.3215045|0.5975703|0.56190968|0.63595986|0.79710352|0.90059543|1.0|0.47649226|0.43936625|0.6511234|0.81815934|0.58486682|0.69504094|0.95642859|0.15475965|0.28150386|0.7562052|0.72529078|0.74416876|0.5471831|0.35439146|0.53376794|0.67018151|0.50684613|0.87224162|0.2320016|0.62170053|0.3066518|0.34083873|0.40252918|0.52176368|0.42184633|0.086465001|0.12725179|0.2482045|0.38810581|0.029255148|0.073963612|0.20773378|0.45394057
Irlanda|0.26470333|0.046054084|0.60535252|0.22007689|0.33817989|0.62364638|0.51062137|0.18749288|0.23365644|0.14254719|0.49416301|0.0|0.38063091|0.24884653|0.46131819|0.30406865|0.53247035|0.033017702|0.36433399|0.39276111|0.76473898|0.63852376|0.82610953|0.076710463|0.55785269|0.78063327|0.47445062|0.4418835|0.40562856|0.58807641|0.71206963|0.28049871|0.20523718|0.6587671|0.17503196|0.41754317|0.16232643|0.11979333|0.57539904|0.092414305|0.74380648|0.68616092|1.0
Irán|0.6122548|0.052307978|0.6531502|0.33125073|0.49073339|0.62909752|0.8642745|0.15386888|0.69356978|0.600003|0.14028153|0.5078876|0.42064309|0.1690295|0.35049123|0.21353047|0.40710604|0.31825688|0.016166128|0.19583109|0.84447587|0.30570567|0.77258885|0.092402458|0.18264991|0.80662644|0.29146519|0.12421775|0.47037911|0.45700639|0.82078457|0.22720319|0.36687499|0.89148068|1.0|0.43875283|0.26361603|0.529607|0.25047368|0.0|0.57830644|0.75017864|0.39413804
Islandia|0.38413382|0.19984482|0.8899653|0.16622105|0.53666055|0.83414519|0.66730958|0.085719228|0.21939693|0.073190227|0.70525575|0.11581755|0.59464133|0.31634548|0.57918853|0.52003103|0.73240745|0.29485202|0.34606963|0.6797694|0.56550682|0.80016255|0.90261555|0.17822489|0.65334499|1.0|0.36704332|0.24517149|0.55253375|0.96223152|0.63111985|0.69300663|0.28118852|0.059444923|0.25873467|0.14945692|0.41660458|0.12872988|0.46260124|0.0|0.74574757|0.8143208|0.78602356
Islas Caimanes|0.081940696|0.26915523|0.46380836|0.16910294|0.37468821|0.49308461|0.35687044|0.23340669|0.055066839|0.028662879|0.65471709|0.3866657|0.13193725|0.0|0.1814584|0.41656768|0.55843842|0.21641932|0.5228492|0.2835649|0.59892291|0.30123171|0.64248812|0.094207555|0.47676644|0.5109368|0.67563534|0.45089805|0.32884216|0.68939573|0.58495545|0.62020695|0.54275537|0.77477777|0.1497577|0.19871217|0.10752755|0.57072908|0.24942145|0.068666846|0.31480202|0.40429923|1.0
Islas Cocos (Keeling)|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Islas Cook|0.39042735|0.1956701|0.95358473|0.3073948|0.48485339|0.65596575|0.52376872|0.74142146|0.26978078|0.0|1.0|0.5028615|0.57237828|0.072246417|0.2820614|0.37260747|0.68598616|0.022416439|0.83827084|0.447458|0.55432814|0.42455804|0.32634729|0.039890602|0.60269642|0.67344844|0.12012328|0.81910414|0.58487678|0.87137455|0.77917886|0.85109657|0.10576105|0.88953114|0.23797899|0.70153272|0.13508669|0.17238823|0.3524248|0.46274137|0.53596711|0.41091767|0.79743135
Islas Marshall|0.13063242|0.43055403|0.67837769|0.069168739|0.24037459|0.50461578|0.7965467|0.56463677|0.29001486|0.024774972|0.71028781|0.47251129|0.25417551|0.21029961|0.19135457|0.33808938|0.5484255|0.11265679|0.65456396|0.45763642|0.38133669|0.62156439|0.22637488|0.036972471|0.4883762|0.77135289|0.1702439|0.51661593|0.32432616|0.7530961|0.81379122|0.35623947|0.31167012|0.95798922|0.39651725|0.53089821|0.0|0.089679658|0.41070628|0.59566194|0.63368553|0.58358884|1.0
Islas Salomon|0.51334441|0.70462859|0.7814033|0.29638717|0.33591425|0.71678793|0.86954302|0.79787421|0.8376385|0.0|0.55718291|0.42416853|0.28371036|0.065252066|0.45192736|0.53726947|0.8203007|0.36375695|0.68320954|0.49448735|0.66123909|0.94978654|0.6314739|0.033139188|0.27077124|0.88416165|0.079820752|0.47376823|0.35021788|0.92620063|1.0|0.18693474|0.23267302|0.3788186|0.59390235|0.1745024|0.25046265|0.31370124|0.57642984|0.13166086|0.40069944|0.61682022|0.74943262
Islas Wallis y Fortuna|0.25690433|0.24294496|0.98229825|0.19438586|0.34381568|0.66389561|0.44799012|0.6334995|0.37801254|0.015456405|0.81407726|0.79828161|0.51010466|0.060203619|0.15988949|0.13008457|0.73858613|0.18058607|0.96648657|0.61894053|0.82706845|0.52877784|0.71612012|0.0|0.5492084|0.69531471|0.029053556|0.86709213|0.41938186|0.60289866|1.0|0.64550096|0.32050651|0.76238137|0.49005067|0.30314103|0.073236369|0.21028244|0.3648932|0.43365169|0.28432205|0.46890742|0.58454168
Israel|0.28613526|0.41650254|0.75226116|0.11512702|0.37830651|0.83720589|0.60676473|0.084553629|0.43357337|0.013706984|0.50570816|0.68788892|0.52280182|0.32128155|0.47174585|0.19953403|0.7246809|0.15561965|0.042785458|0.53896034|0.6755842|0.55690426|0.66337633|0.061102338|0.34983847|0.87669945|0.24314743|0.30808306|0.39570761|0.81150246|1.0|0.59352124|0.21950209|0.49268195|0.62273264|0.17753381|0.26486981|0.36461705|0.7008189|0.0|0.45387509|0.76925194|0.98000658
Italia|0.40437263|0.67785048|0.54008466|0.12515308|0.24998409|0.59407759|0.63866198|0.0|0.50115973|0.37015766|0.17991117|0.61204684|0.42320019|0.69043756|0.75024879|0.32467479|0.56543362|0.34700769|0.11302382|0.29830322|0.86389935|0.5529995|1.0|0.091760255|0.5265432|0.96525824|0.15073353|0.62499791|0.27247316|0.47383687|0.79061532|0.062232472|0.38563505|0.21322599|0.45627683|0.23347878|0.16277739|0.43975773|0.73430699|0.70789146|0.89781654|0.83703649|0.88391459
Jamaica|0.3331787|0.47301391|0.71055627|0.16992331|0.35824698|0.76203465|0.65362096|0.43156719|0.64017987|0.0|0.45785195|0.40963924|0.27540207|0.1841649|0.52877831|0.5674504|0.60115159|0.15768383|0.25629216|0.20774162|0.48947525|0.77525461|0.68074048|0.13403156|0.32039434|0.69499975|0.23940434|0.58638805|0.30560255|0.7482301|0.72779334|0.5159958|0.12162489|0.78720748|0.62076604|0.2915301|0.22377756|0.37390983|0.38880658|0.072105147|0.094949357|0.44581026|1.0
Japón|0.12716308|0.80831778|0.76895159|0.048326328|0.26843882|0.75290835|0.2980507|0.21071956|0.0|0.34709293|0.41748238|0.69457436|0.15972757|0.32444373|0.48599839|0.029492147|0.43325567|0.63008654|0.71609831|0.082212076|0.83007544|0.3105292|0.9622401|0.10017404|0.60924238|1.0|0.24311125|0.2853716|0.59693396|0.46392477|0.55361354|0.566912|0.39531213|0.22949289|0.52457321|0.36472541|0.37781262|0.06102737|0.44746435|0.79324442|0.67653561|0.92369914|0.14596555
