Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Guata|0.47417802|0.2845974|0.24207705|0.33914363|0.52704585|0.47674829|0.43906468|0.36139482|0.30483449|0.33280504|0.55407804|0.56296831|0.3538968|0.46551812|0.44324687|0.30698013|0.44479412|0.17367136|0.3641344|0.41033676|0.28765801|0.46309277|0.56655043|0.11020103|0.54965061|0.44793662|0.56197608|0.53368253|0.52496994|0.29187554|0.37805611|0.85534894|0.35570669|0.47926632|0.35407659|0.27939272|0.26223966|0.20655671|0.33745557|0.29676437|0.51500183|0.58022952|0.33105242|0.26345193|0.49274957|0.23758763|0.0|0.28653285|0.49040931|0.49489054|0.40435779|0.46296147|0.54792434|0.33200723|1.0|0.52705234|0.52338171|0.26130721|0.19071822|0.54681981|0.39733821|0.26643574|0.53511202|0.50056469|0.28982753|0.29514623|0.28771612|0.549312|0.254105|0.83191562|0.45355541|0.45732385|1.0|0.0|0.30286759|0.27998021|0.2712335|0.36734974|0.32339966|0.30340645|0.48385733|0.47387362|0.43858242|0.23919304|0.4845255|0.32040483|0.54785275|0.42162496|0.26477864|0.38863358|0.28109035|0.33072391|0.42316979|0.54986554|0.52055633|0.38327438|0.56409293|0.41262549|0.34824598|0.60150099|0.50876212|0.35970163|0.0|0.36616492|0.52772343|0.49278638|0.31230363|0.15256289|0.28844908|0.52086461|0.52618051|0.2787109|0.53331774|0.54507941|0.27016258|0.31096715|0.36386779|0.49099815|0.47575369|0.45570189|0.0|0.26747823|0.57514822|0.29264283|0.43693179|0.45420727|0.29026791|0.43447012|0.43189171|0.89520288|0.27745524|0.026239239|0.23632723|0.14247262|0.34162766|0.46093559|0.40569434|0.24564454|0.28723407|0.47603324|0.25516966|0.10756754|0.43486345|0.4434984|0.18203302|0.53635788|0.0|0.29202765|0.56380343|0.5492084|0.2807216|0.4163042|0.52848864|0.27889508|0.57046241|0.35077989|0.41957134|0.48543149|0.35057297|0.40380192|0.42789623|0.41603038|0.29993024|0.60205805|0.26231813|1.0|0.41444284|0.32534033|0.27251416|0.44845051|0.30425799|0.51956135|0.51108444|0.3847149|0.36473507|0.59959406|0.65274918|0.37803388|0.47637528|0.55145097|0.12749951|0.54997981|0.41191843
Herbicidas|0.17367814|0.29605967|0.020927705|0.33914363|0.18006986|0.43591073|0.15109049|0.065899864|0.078049965|0.25544608|0.068322152|0.061916359|0.018192282|0.061102003|0.076008424|0.10199697|0.075331137|0.37598702|0.79368418|0.76060212|0.28765801|0.086160012|0.079940349|0.66522217|0.11213768|0.10255226|0.50422847|0.081826359|0.10812956|0.29187554|0.10938533|0.31431139|0.026134027|0.23231468|0.35407659|0.43992707|0.05556535|0.41379464|0.35834539|0.30060357|0.076552525|0.46318668|0.062488951|0.19181371|0.65622461|0.74740565|0.0|0.56196833|0.014283027|0.084520549|0.61068654|0.090199567|0.49403852|0.07766591|1.0|0.1127587|0.1004261|0.039275672|0.10753874|0.12094147|0.29684636|0.14345175|0.12207486|0.078383259|0.38395894|0.47714126|0.28771612|0.091683619|0.254105|0.26992497|0.14687026|0.085080601|1.0|0.0|0.65593815|0.27998021|0.2712335|0.59964424|0.10194062|0.68902647|0.094219878|0.0|0.1626123|0.23919304|0.084243581|0.32040483|0.085150175|0.10577232|0.26477864|0.012222794|0.039793652|0.60805786|0.25999609|0.083125308|0.05764107|0.12957636|0.071912542|0.07744728|0.34824598|0.2274877|0.084200174|0.08294677|0.0|0.10362178|0.075212345|0.083003178|0.31230363|0.50044352|0.018356903|0.077182233|0.082178921|0.2787109|0.13140447|0.091172636|0.27016258|0.31096715|0.36386779|0.0717507|0.10076441|0.15241481|0.38975564|0.20174304|0.71508253|0.65954775|0.082044385|0.09016224|0.29026791|0.074961744|0.16158691|0.30890518|0.27745524|0.59169054|0.070463985|0.67167234|0.10675004|0.095812194|0.074513897|0.13312715|0.46493298|0.087671056|0.25516966|0.72939444|0.074865155|0.08990559|0.067020707|0.12505414|0.0|0.29202765|0.22456715|0.089642003|0.2807216|0.018440055|0.092195757|0.27889508|0.097205006|0.025658932|0.41957134|0.10792421|0.03401145|0.68458617|0.12548096|0.10086989|0.29993024|0.086815134|0.26231813|1.0|0.41444284|0.57982671|0.27251416|0.14105582|0.51154029|0.33000475|0.12322451|0.081784606|0.6871314|0.10766745|0.13538897|0.61778438|0.011138665|0.13699853|0.12749951|0.078365982|0.081536397
Herramientas|0.21122433|0.19681828|0.69507307|0.33914363|0.88440853|0.53719682|0.42485657|0.66603351|0.7979207|0.78080213|0.32055905|0.54270488|0.54861861|0.6686905|0.77417374|0.54588193|0.30349135|0.54036343|0.52347338|0.69362557|0.42442209|0.17895524|0.18776464|0.70494664|0.15864092|0.37729007|0.72372031|0.7383678|0.25658876|0.42709237|0.45009068|0.72791493|0.55083245|0.52415776|0.35407659|1.0|0.51912284|0.37996525|0.60614169|0.67091167|0.82173562|0.32896495|0.8510617|0.41401044|0.67694104|1.0|0.0|0.75938332|0.8051973|0.33657378|0.77012378|0.74525297|0.73644221|0.66124165|1.0|0.24881807|0.23588648|0.62490153|0.48191896|0.28996348|0.76397437|0.92837358|0.75824499|0.31421939|0.55307341|0.81789839|0.2443009|0.22702235|1.0|0.63632995|0.74215913|0.22453311|1.0|0.0|0.84706545|0.4128415|0.40497991|0.68185031|0.71342051|0.88087726|0.19720198|0.63227141|0.78335536|0.55900818|0.20294802|0.047693741|0.24771306|0.3238084|0.26477864|0.64791352|0.56410205|0.80291855|0.33640882|0.30735943|0.65489298|0.79607511|0.31782079|0.79032284|0.34824598|0.52616149|0.3443974|1.0|0.0|0.35249245|0.95876795|0.29812735|0.038614899|0.52128422|0.69150972|0.34452736|0.34582701|0.40646225|0.39702418|0.35172868|0.39720118|0.31096715|0.36386779|0.91129458|0.29598409|0.53926772|0.6790539|0.46314591|0.86889267|0.92887223|0.66275448|0.64745867|0.23345852|0.74283975|0.80102146|0.6608572|0.011991615|0.77972174|0.69816613|0.82099366|0.21756016|0.596313|0.7325803|0.55022109|0.43717092|0.69785088|0.65462816|0.72494924|0.32887888|0.73234081|0.58353359|0.39369866|0.0|0.88386345|0.41234148|0.36905739|0.23248222|0.66276497|0.41817653|0.27889508|0.35941988|0.7400434|0.37144339|0.80300009|0.73963082|0.88019788|0.65117598|0.51496923|0.29993024|0.36099914|0.38718024|1.0|0.51813209|0.69944406|0.27251416|0.66079545|0.89280248|0.66553235|0.79468465|0.3262355|0.79208422|0.40374288|0.57421446|0.6877932|0.68176913|0.45138562|0.71656615|0.76860648|0.37563252
Hierbas aromáticas|0.37139183|0.086905591|0.38862348|0.33914363|0.40919545|0.57695723|0.16849211|0.64311844|0.41804534|0.54631698|0.3630034|0.6326685|0.56444347|0.34797925|0.34548277|0.26182881|0.18113077|0.35714957|0.26562262|0.28068167|0.43809956|0.35429803|0.37953624|0.36835116|0.32211286|0.4686791|0.23072341|0.37449032|0.25966841|0.44289589|0.32847118|0.66419864|0.73462504|0.3133769|0.35407659|0.21821739|0.84321678|0.28078625|0.31091857|0.57639599|0.36301264|0.14994416|0.457057|0.17852166|0.35761115|0.3543582|0.0|0.20573366|0.3476505|0.30512357|0.21558768|0.18224563|0.50974017|0.64975256|1.0|0.40508449|0.38135779|0.34416169|0.81607759|0.4119243|0.33634728|0.44583791|0.39869994|0.36107686|0.62177151|0.3731631|0.43142632|0.39284515|0.38252571|0.70111716|0.18006405|0.32593289|1.0|0.0|0.47216529|0.42633975|0.41800594|0.23839723|0.35443169|0.20866908|0.36289158|0.18581606|0.32670236|0.23919304|0.35221249|0.32040483|0.39958996|0.12084522|0.26477864|0.2779856|0.23120302|0.20797743|0.23761365|0.31750163|0.33146593|0.33650106|0.37096539|0.17483032|0.34824598|1.0|0.37289676|0.16458207|0.0|0.37533671|0.37664038|0.19102716|0.31230363|0.23077536|0.31858692|0.40169883|0.38014662|0.4174853|0.34329665|0.36506262|0.40746|0.31096715|0.36386779|0.35671026|0.44886276|0.18037717|0.27792469|0.51607561|0.21600422|0.25785729|0.31305283|0.58472538|0.44224212|0.17004749|0.52553034|0.71514332|0.27745524|0.028862208|0.51347435|0.24530518|0.27274519|0.31696174|0.62980241|0.64318609|0.32542923|0.56253731|0.25516966|0.2967537|0.33648205|0.31932712|0.51030135|0.31546181|0.0|0.24274836|0.47310627|0.40620795|0.42767343|0.24135876|0.20588987|0.27889508|0.86910486|0.24850787|0.0|0.35138902|0.5952239|0.15052393|0.22889131|0.33247253|0.29993024|0.31572294|0.3997322|1.0|0.40029901|0.15812671|0.27251416|0.23533374|0.54633641|0.299925|0.39879441|0.35224932|0.6048879|0.29365405|0.32934478|0.023195133|0.25992155|0.22287863|0.12749951|0.32668644|0.33577931
Hierro y acero|0.60545897|0.057912424|0.58019745|0.062022258|0.70117444|0.29314783|0.37177211|0.75768292|0.73450106|0.52155113|0.34564626|0.50511849|0.42491251|0.59574872|0.72806716|0.30698013|0.44479412|0.31486836|0.74683076|0.46082696|0.28765801|0.46309277|0.51849276|0.511994|0.36189833|0.51856953|0.64450097|0.53368253|0.40145761|0.29187554|0.51493067|0.85534894|0.65012366|0.47926632|0.35407659|0.52609128|0.52389306|0.54221642|0.68772227|0.38135803|0.93514448|0.52705806|0.33105242|0.37458119|0.74273777|0.56399697|0.0|0.71501744|0.35094577|0.49489054|0.66630757|0.6172266|0.77504194|0.7077471|1.0|0.41442853|0.39255714|0.32311735|0.39891201|0.54681981|0.39733821|0.36119956|0.38553715|0.50056469|0.43537104|0.77113187|0.11006139|0.4540365|0.59664923|0.83191562|0.51791352|0.35869524|1.0|0.0|0.72247052|0.27998021|0.2712335|0.41812307|0.62943393|0.69931895|0.37091404|0.54649645|0.73834014|0.56219995|0.37048841|0.32040483|0.54785275|0.42162496|0.26477864|0.26430631|0.43370336|0.60441828|0.27160192|0.69885933|0.68744445|0.34345958|0.51535833|0.41262549|0.34824598|0.67041588|0.50876212|0.44157177|0.0|0.75471514|0.52772343|0.42280713|0.31230363|0.96775764|0.64529771|0.50339252|0.52618051|0.2787109|0.36291078|0.54507941|0.27016258|0.31096715|0.36386779|0.49099815|0.41491428|0.53669369|0.47469464|0.59201169|0.58190656|0.83085424|0.58724993|0.28830329|0.29026791|0.67979914|0.46991313|0.89520288|0.27745524|0.40590906|0.51597077|0.59123915|0.35913539|0.55185068|0.7820611|0.383984|0.5805195|0.33876884|0.25516966|0.80179417|0.54306078|0.32473969|0.56444448|0.51330042|0.0|0.29202765|0.48823133|0.5492084|0.2807216|0.55029315|0.52848864|0.27889508|0.48976189|0.29063725|0.10183936|0.74348885|0.75589061|0.67245924|0.35837042|0.24465472|0.024765272|0.52042949|0.26231813|1.0|0.26373124|0.62403619|0.27251416|0.35493702|1.0|0.34122849|0.41574666|0.54668629|0.55796671|0.56879938|0.56043625|0.57974613|0.60481662|0.38295275|0.12749951|0.52500677|0.50939769
Hilados|0.52385646|0.53606761|0.54386348|0.33914363|0.48656905|0.27753064|0.40054572|0.44298145|0.35942191|0.80264473|0.34803927|0.48089397|0.10750382|0.23565799|0.34301811|0.21448681|0.32447875|0.42898807|0.29894984|0.69084716|0.49100286|0.33877692|0.23538622|0.70158887|0.38332269|0.37990937|0.74338818|0.3621124|0.22146562|0.49556419|0.45494145|0.6429832|0.17073396|0.45544952|0.35407659|0.48934996|0.787624|0.46250087|0.57539624|0.37184757|0.34631681|0.33490914|0.55857265|0.35191852|0.7537055|0.64645541|0.0|0.84043729|0.28149885|0.3891201|0.37682825|0.20557415|0.39452058|0.17286861|0.0|0.26231039|0.30173263|0.49265197|0.54172885|0.39876604|0.47193402|0.32091069|0.32150748|0.34643102|0.3031885|0.51987171|0.47682387|0.23804373|0.41847602|0.67440325|0.44718546|0.26775116|1.0|0.0|0.41567281|0.47839481|0.46123707|0.3338789|0.63700342|0.68406594|0.2477524|0.55306923|0.087881371|0.23919304|0.24891506|0.032228082|0.38846382|0.31542483|0.26477864|0.15075931|0.40736878|0.4508557|0.20255148|0.35105717|0.32100627|0.43273371|0.35144892|0.30149895|0.34824598|0.52878869|0.26813895|0.38035655|0.0|0.26859412|0.36219001|0.3204909|0.31230363|0.3843486|0.50401324|0.38593632|0.36566252|0.46587005|0.44757625|0.37624639|0.45085591|0.31096715|0.36386779|0.33798051|0.44383949|0.3832745|0.41849661|0.48228997|0.74705023|0.6528846|0.51036054|0.24326718|0.4911674|0.30518222|0.29602873|0.69661146|0.27745524|0.50259143|0.52779269|0.49382982|0.25218654|0.73878199|0.2975536|0.30224544|0.51601464|0.22930065|0.25516966|0.64812255|0.34662223|0.25488505|0.094542176|0.46262699|0.0|0.47279292|0.49922973|0.39606282|0.46787551|0.16765107|0.44708297|0.27889508|0.237847|0.27821723|0.54415762|0.26060408|0.66590786|0.38275704|0.11280875|0.16675517|0.29993024|0.36372319|0.44494101|1.0|0.31781864|0.60278034|0.27251416|0.59449732|0.53509498|0.40462598|0.46853754|0.32874385|0.32208061|0.18572783|0.53575468|0.66171211|0.22216693|0.47789833|0.27206647|0.48988068|0.39016488
Industria del tabaco|0.28094032|0.19928375|0.40258116|0.33914363|0.018570544|0.057453245|0.10245679|0.043722808|0.13083097|0.51292318|0.20868295|0.64647114|0.21138361|0.23886168|0.21100801|0.26742637|0.10369103|0.17367136|0.10259123|0.73074555|0.18621495|0.024528354|0.23059173|0.65664124|0.22863956|0.15301697|0.47095641|0.22861725|0.26537418|0.1896483|0.15142965|0.14686398|0.13357423|0.1588427|0.071911395|0.28805125|0.19699931|0.22130483|0.3291927|0.057161629|0.23955399|0.14994416|0.47177881|0.19181371|0.12503873|0.15423566|0.0|0.0|0.17989373|0.059685118|0.45135012|0.14467812|0.10999061|0.034090042|1.0|0.27517378|0.26368955|0.11795893|0.10499275|0.27879807|0.078385547|0.17846358|0.2767249|0.021683805|0.14570461|0.31029549|0.18807895|0.12517159|0.1763639|0.24041989|0.027181933|0.22782966|1.0|0.0|0.14405701|0.17970236|0.17502506|0.0|0.023892712|0.075763784|0.24392819|0.12136698|0.14212307|0.23919304|0.22593749|0.32040483|0.28226471|0.12885012|0.26477864|0.19193794|0.096683487|0.51769269|0.19652647|0.038143948|0.1910657|0.18604416|0.20361874|0.10485992|0.34824598|0.28077045|0.24099061|0.24347527|0.0|0.25658444|0.22508441|0.21197547|0.31230363|0.15256289|0.17073667|0.05828771|0.24330392|0.17819816|0.22351219|0.25256112|0.11770612|0.31096715|0.36386779|0.029920284|0.05096329|0.10264532|0.0|0.090416044|0.10204047|0.13948661|0.22180003|0.1963775|0.1878887|0.10387459|0.24550749|0.33503565|0.27745524|0.57251525|0.15135363|0.53277612|0.14923534|0.22861423|0.098657593|0.13772696|0.29690865|0.1931392|0.25516966|0.044669583|0.18277454|0.10441504|0.18203302|0.11870775|0.0|0.18783508|0.099913336|0.012915539|0.17272782|0.20024522|0.16945414|0.27889508|0.1241061|0.15374953|0.10183936|0.24558829|0.16460517|0.019443855|0.16582805|0.21784309|0.29993024|0.23495385|0.16907574|1.0|0.41444284|0.5704664|0.27251416|0.20573297|0.17905949|0.15986994|0.12899551|0.21342185|0.60884178|0.263089|0.052625079|0.34859818|0.065935306|0.0|0.12749951|0.19281639|0.14512594
Insecticidas|0.17367814|0.29605967|0.017402476|0.33914363|0.18006986|0.43591073|0.14693891|0.057564892|0.067905545|0.56771231|0.070701167|0.12732841|0.02471726|0.0034725075|0.076008424|0.10199697|0.075331137|0.29480684|0.074529976|0.80599046|0.10891998|0.086160012|0.018265506|0.4426046|0.11213768|0.10255226|0.39624318|0.081826359|0.10812956|0.11478889|0.076054297|0.31431139|0.50370032|0.23231468|0.35407659|0.36157495|0.3575843|0.41379464|0.40900087|0.51875538|0.076552525|0.46318668|0.13692282|0.15830588|0.46591663|0.086855099|0.0|0.72673106|0.010873683|0.074345753|0.66162121|0.32759288|0.54448771|0.07766591|1.0|0.1127587|0.1004261|0.041653752|0.16020909|0.12094147|0.29684636|0.64599246|0.12207486|0.074762344|0.011690184|0.47714126|0.11425029|0.091683619|0.10313168|0.26992497|0.13829319|0.085080601|1.0|0.0|0.50447798|0.10339192|0.099125102|0.51593256|0.10194062|0.68026507|0.021708261|0.57618421|0.069388568|0.23919304|0.084243581|0.32040483|0.085150175|0.10577232|0.26477864|0.55145085|0.12181554|0.53765351|0.021949634|0.077928141|0.060024884|0.088011518|0.074270025|0.07744728|0.34824598|0.2274877|0.084200174|0.076545209|0.0|0.10362178|0.075212345|0.083003178|0.31230363|0.50044352|0.57476425|0.081116885|0.082178921|0.10355948|0.13140447|0.091172636|0.10628793|0.31096715|0.36386779|0.0717507|0.10076441|0.14008915|0.38975564|0.20174304|0.75236928|0.69892699|0.082044385|0.09016224|0.11042901|0.074961744|0.14257628|0.30890518|0.27745524|0.85289055|0.047230069|0.72482836|0.10675004|0.095812194|0.074513897|0.04491742|0.46493298|0.087671056|0.25516966|0.6418106|0.063222602|0.08990559|0.66437769|0.12505414|0.0|0.11551826|0.24670613|0.089642003|0.10001525|0.078515194|0.092195757|0.27889508|0.092087932|0.083258592|0.41957134|0.10792421|0.019396145|0.13708042|0.13404825|0.54133242|0.29993024|0.086815134|0.095754974|1.0|0.41444284|0.41825089|0.27251416|0.14570683|0.51154029|0.33000475|0.12068079|0.070355505|0.48782602|0.10766745|0.13538897|0.6512121|0.036430459|0.10374415|0.12749951|0.099627286|0.081536397
Instrumentos musicales, sus partes y accesorios|0.15191753|0.41871718|0.61057687|0.33914363|0.33741358|0.054902367|0.23786378|0.15176797|0.11600386|0.12720534|0.20119794|0.25614688|0.32345864|0.1396126|0.19181111|0.20672512|0.18891156|0.08900924|0.18056907|0.16544509|0.41861165|0.18674317|0.20862699|0.26466644|0.24625351|0.26998869|0.14585243|0.17468461|0.16585809|0.42130691|0.25024575|0.5604099|0.1423324|0.41711542|0.35407659|0.11798227|0.092509672|0.0|0.21138549|0.081625357|0.19777414|0.48530012|0.46902746|0.090662964|0.30989191|0.34445274|0.0|0.10956298|0.21773067|0.20015694|0.13047269|0.17981508|0.11269367|0.15200379|1.0|0.2361432|0.23089394|0.1804771|0.18588914|0.24109572|0.17138617|0.28543565|0.16251743|0.19119933|0.20609879|0.11336576|0.41726524|0.22961779|0.37582278|0.45861396|0.29578564|0.19910219|1.0|0.0|0.14053838|0.40712154|0.39950597|0.18686196|0.13934371|0.42024344|0.21510592|0.17145121|0.10512589|0.23919304|0.20930909|0.32040483|0.23933616|0.53866822|0.26477864|0.17444313|0.13782005|0.14777792|0.31664547|0.18599516|0.17356969|0.25919855|0.19086617|0.18070802|0.34824598|0.41384676|0.20517059|0.20113558|0.0|0.22754824|0.19324787|0.18585141|0.31230363|0.29866609|0.11608957|0.20921975|0.20922059|0.40090173|0.29319021|0.2209084|0.38832214|0.31096715|0.36386779|0.19557104|0.28566444|0.33597913|0.2401312|0.24829857|0.33224857|0.13693683|0.19780891|0.22242719|0.42113972|0.17573577|0.29384062|0.48711401|0.27745524|0.15046681|0.1087087|0.036214661|0.16241451|0.2131155|0.18045464|0.11526604|0.12871671|0.14549981|0.25516966|0.12349673|0.19012691|0.13292685|0.29118931|0.24612366|0.0|0.41323113|0.46568602|0.22149058|0.41161704|0.13844755|0.2241309|0.27889508|0.24325652|0.20717627|0.25833955|0.13295162|0.15628667|0.2544167|0.68113995|0.093187779|0.29993024|0.22190595|0.38195607|1.0|0.014002778|0.16636115|0.27251416|0.21036519|0.55133343|0.45864975|0.22947615|0.19714293|0.16563073|0.26613387|0.39821407|0.13307069|0.20343685|0.31080359|0.12749951|0.36022317|0.22963664
Instrumentos, aparatos y prótesis|0.53404778|0.44536632|0.59634382|0.33914363|0.48107743|0.367854|0.70068789|0.23738563|0.55417866|0.5654127|0.20651765|0.71302235|0.59905732|0.51911938|0.35304934|0.4105722|0.31186885|0.54928815|0.284942|0.72380602|0.59582639|0.31528103|0.21088138|0.74266648|0.086428769|0.46061394|0.68850756|0.34630337|0.1853573|0.60428244|0.52711314|0.74216628|0.70393264|0.53732246|0.35407659|0.57540214|0.46540934|0.57395989|0.82094479|0.74100643|0.24506615|0.62729514|0.66427302|0.63553458|0.44945511|0.66604102|0.0|0.72174656|0.70044178|0.74989259|0.58758652|0.22041318|0.66452467|0.63085747|0.22045852|0.26531345|0.60397607|0.57490611|0.52441037|0.25202459|0.46448937|0.80116677|0.7399255|0.33141774|0.58058244|0.27466905|0.57122403|0.65946883|0.50052357|0.65404892|0.39747304|0.63229787|0.2643621|0.0|0.77155453|0.57723796|0.55995119|0.65080225|0.7235831|0.78249037|0.71588337|0.57302094|0.55244094|0.23919304|0.67412549|0.9608022|0.17037424|0.30509531|0.26477864|0.67482543|0.70467377|0.62288499|0.64198661|0.21611305|0.31863436|0.72302353|0.3444815|0.28852731|0.34824598|0.61426425|0.75021005|0.47430491|0.0|0.7290324|0.34646949|0.30089256|0.026966214|1.0|0.71735966|0.35016227|0.058347672|0.56615651|0.33449137|0.36761633|0.55138254|0.31096715|0.36386779|0.25799423|0.45967785|0.55608022|0.51605469|0.52348107|0.56927645|0.83582401|0.6653626|0.16800874|0.58816361|0.75617039|0.35801712|0.67697632|0.27745524|0.48457366|0.60859281|0.64003676|0.7173202|0.20552006|0.75695717|0.56630319|0.50759888|0.76684892|0.25516966|0.79524809|0.36437538|0.19729486|0.56721377|0.3785677|0.0|0.56279492|1.0|0.24267122|0.56272459|0.62697864|0.45461607|0.27889508|0.28098476|0.75822139|0.60830843|0.76751435|0.81816781|0.75923383|0.52901953|0.1629857|0.29993024|0.38418925|0.54346526|0.30300859|0.53898114|0.52984917|0.84008622|0.60126436|0.90263927|0.48664433|0.33536056|0.34456614|0.74553043|0.44364482|0.60778892|0.61533737|0.54715383|0.88139987|0.12749951|0.58393627|0.44365203
Insumos|0.57067722|0.51215118|0.36145514|0.33914363|0.51691473|0.23612797|0.44211319|0.3080793|0.52743071|0.60138834|0.44223779|0.34068385|0.43089542|0.38746274|0.50438797|0.30698013|0.44479412|0.39645219|0.80162966|0.41544145|0.38137889|0.46309277|0.45769674|0.46316594|0.49144635|0.48537832|0.46022594|0.53368253|0.52496994|0.38638258|0.50534892|0.85534894|0.26876947|0.44764298|0.124998|0.3503288|0.40974316|0.29697442|0.58268923|0.24845447|0.51500183|0.14994416|0.40831548|0.093005419|0.70431459|0.315449|0.0|0.66791606|0.49040931|0.44907349|0.53246772|0.47355747|0.80540788|0.43992436|1.0|0.52705234|0.52338171|0.34969485|0.37536561|0.54681981|0.30766764|0.64197409|0.53511202|0.5685941|0.65955567|0.38951296|0.38399848|0.549312|0.34285244|0.89789271|0.46018794|0.37876439|1.0|0.0|0.53800738|0.37255868|0.36626923|0.37102878|0.24141039|0.81517994|0.48385733|0.41201359|0.38617167|0.23919304|0.4845255|0.32040483|0.54785275|0.42162496|0.26477864|0.74070454|0.62768304|0.70300627|0.28937471|0.82716882|0.43744475|0.49164519|0.4491927|0.41262549|0.34824598|0.6370303|0.50876212|0.3932035|0.0|0.50872326|0.52772343|0.46869081|0.31230363|0.58945227|0.34007916|0.54782891|0.52618051|0.36828282|0.53331774|0.54507941|0.35731512|0.31096715|0.36386779|0.49099815|0.49761274|0.54707545|0.14882779|0.53411329|0.67702985|0.73147619|0.43693179|0.35280466|0.38493976|0.43447012|0.39865017|0.89520288|0.27745524|0.38263631|0.49593985|0.41557193|0.45628977|0.36194605|0.64938122|0.39155975|0.37476188|0.47603324|0.25516966|0.68878365|0.51641726|0.34915638|0.16766544|0.47294176|0.0|0.37796548|0.51126349|0.5492084|0.37889358|0.4163042|0.55570132|0.27889508|0.72443199|0.37979439|0.45508981|0.48543149|0.32788026|0.40979251|0.77138698|0.28744957|0.29993024|0.46545815|0.35005775|1.0|0.26373124|0.51047087|0.27251416|0.34375787|0.30425799|0.42846298|0.39362141|0.52780771|0.47754225|0.67910671|0.54895175|0.40331745|0.63418204|0.49864793|0.12749951|0.40383944|0.50939769
