Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Dotación Hospitalaria|0.53404361|0.59657717|0.45675498|0.53638053|0.34445307|0.46606818|0.41876739|0.3109557|0.39347801|0.63122272|0.41112587|0.46536055|0.33820713|0.37982848|0.5514003|0.45907748|0.39893442|0.35664564|0.6021983|0.41096544|0.7334615|0.48073414|0.43273044|0.55046839|0.77313894|0.2968621|0.52317941|0.75141132|0.51769382|0.21635324|0.55666125|0.57620633|0.56579053|0.52259934|0.47745398|0.44695356|0.29891637|0.890279|0.57212961|0.57277179|0.68596977|0.23259336|0.60625529|0.65751934|0.47891045|0.41164771|0.44418234|0.48058927|0.35378426|0.58622062|0.29792446|0.65429938|0.61280465|0.52320302|0.61126339|0.62026685|0.22445311|0.64533103|0.74497998|0.1851543|0.43261224|0.27104053|0.38935637|0.41751617|0.28745383|0.39160696|0.56389385|0.34534654|0.54318047|1.0|0.71617031|0.6929704|0.49152726|0.56681705|0.61366403|0.39432776|0.36307788|0.51242334|0.56964195|0.46035129|0.4547286|0.49370754|0.4536438|0.60508275|0.49128079|0.54504329|0.77592629|0.64733243|0.83226681|0.36985835|0.55242395|0.90715647|0.25847703|0.36203021|0.890279|0.93863231|0.890279|0.58949006|0.94497514|0.55958599|0.4231506|0.42106685|0.61067784|0.286495|0.40157622|0.38114589|0.66723323|0.97905391|0.3593812|0.54569137|0.93691528|0.53785121|0.39485297|0.41231528|0.71907514|0.46227697|0.36569291|0.38937595|0.52702916|0.87984014|0.27801716|0.71178234|0.49729824|0.051259004|0.54114211|0.35067403|0.55367911|0.50287265|0.62245417|0.59743679|0.33193088|0.50009102|0.65539509|0.43676028|0.44083893|0.44275564|0.35261253|0.91004765|0.51996517|0.5940057|0.34897444|0.4845596|0.078678921|0.57187116|0.6758222|0.16505811|0.98099756|0.57860386|0.52828038|0.4788397|0.77811658|0.70115626|0.65325153|0.47954154|0.46305335|0.30381852|0.65981328|0.32973874|0.70955282|0.76584136|0.622697|0.75192088|0.56134653|0.76314813|0.38101226|0.35850489|0.56954825|0.890279|0.9619596|0.42670292|0.70410472|0.4802798|0.40116131|1.0|0.53712225|0.49493867|0.37877652|0.48958081|0.47099885|0.66280085|0.41449681|0.54383922|0.92132175|0.57210398|0.37802464|0.20681395|0.52489263|0.63178915|0.48968095|0.55248278|0.890279|0.59033322|0.24019416|0.93145287|0.57204455|0.94376791|0.36211541|0.2467038|0.46979553|0.63467199|0.61836511|0.62004858|0.55464351|0.40345448|0.87986839|0.53923482|0.52733278
Envases/empaques|0.52049863|0.37789008|0.66782618|0.7453596|0.88700581|0.60491979|0.64749718|0.45496905|0.64117801|0.48685372|1.0|0.68281007|0.57304657|0.46369201|0.48420173|0.58869094|0.53557551|0.28263408|1.0|0.42525646|0.47183987|0.78992826|0.75003207|0.96412998|0.60588723|0.48564246|0.47884902|0.65656161|0.76359546|0.25727123|0.50369585|0.55011743|0.32545853|0.50793052|0.3907491|0.79143488|0.51065683|0.76217043|0.54537225|0.6843552|0.49094623|0.33587104|0.59226537|0.62711233|0.81978405|0.49937999|0.29391569|0.63325512|0.29590183|0.68650913|0.72514486|0.48934603|0.27518737|0.44445044|0.6307652|0.68079245|0.63358599|0.61538035|0.13784701|0.98259389|0.7282095|0.3092311|0.24037135|1.0|0.70938718|0.32703355|0.53574216|0.44024894|0.47634149|0.58602321|0.28217649|0.38080454|0.77346265|0.5804466|0.49241394|0.32741851|0.63003707|0.31646797|0.63021725|0.62873423|0.27026695|0.66457462|0.84344405|0.62291163|0.58377516|0.22919384|0.58573794|0.38846684|0.72301066|0.52348912|0.35614973|0.30758065|0.34405547|0.32070354|0.76217043|0.92144293|0.77407527|0.60344863|0.82179797|0.59813583|0.47846675|0.94937193|0.28047675|0.463312|0.62637198|0.53357983|0.65212291|0.86935937|0.33126694|0.53249055|0.90095413|0.26159826|0.56442469|0.62459046|0.3635689|0.43288079|0.38457066|0.54258382|0.50091743|0.47045594|0.53042513|0.60763413|0.47012269|0.26537618|0.51176065|0.2622366|0.43296006|0.48963061|0.54003036|0.10537184|0.47738695|0.4870882|0.52601725|0.42156985|0.38686442|0.66820294|0.48626912|0.76262397|0.42278263|0.49673104|0.48999426|0.36057532|0.68406636|0.54540366|0.43229851|0.53128868|0.82562238|0.52274519|0.79498231|0.46566653|0.61944664|0.29458523|0.63129598|0.45263931|0.59582233|0.19916902|0.39593512|0.2998381|0.663661|0.48677132|0.77231467|0.50672448|0.48079324|0.45179534|0.26818812|0.3446058|0.55592179|0.76217043|0.88923478|0.53933901|0.77466458|0.81738722|0.3464646|0.62062871|0.55074167|0.26462859|0.34432998|0.39686745|0.45661703|0.80049562|0.37312007|0.58707833|0.26847899|0.55918539|0.73635733|0.29574406|0.14090809|0.61778742|0.51702249|0.7442646|0.76217043|0.5495888|0.73896682|0.40059236|0.70225471|0.87106884|0.32904837|0.48659575|0.38738441|0.83555359|0.49446362|0.56516051|0.88034678|0.32118484|0.47640648|0.43241414|0.48729104
Farmacéutico|0.29513609|0.34932986|0.3109414|0.46330565|0.32997638|0.32399184|0.25050372|0.37855825|0.11502852|0.30610907|0.33148989|0.18957667|0.40312919|0.0|0.90419304|0.67374587|0.82868195|0.10261804|0.58571434|0.3678236|1.0|0.3382799|0.32032385|0.36515129|0.97034651|0.15170242|0.33003771|0.57072902|0.33512536|0.068016231|0.7064355|0.40695617|0.10811342|0.37368354|0.86834073|0.61527556|0.62148988|0.78152215|0.47778758|0.79446554|0.24615619|0.17218615|0.090900607|0.48795003|0.60239351|0.32766902|0.26762757|0.75273991|0.4764505|0.63238239|0.34654349|0.26570857|0.33168477|0.41806513|0.28847307|0.88477564|0.59284592|1.0|0.68354595|0.89477181|0.27663568|0.049909856|0.21820426|0.3269248|0.22306821|0.26319516|0.23694088|0.30430847|0.32511285|0.83078015|0.02042748|0.40022185|0.41611671|0.38932317|0.68298817|0.69737095|0.43680528|0.024841581|0.76516914|0.30968693|0.25819337|0.35871434|0.21912606|0.38807464|0.86094522|0.65667415|0.64010787|0.42851633|0.3839922|0.8352797|0.32139945|0.77386028|0.14070378|0.30067855|0.78152215|0.71192968|0.79342687|0.43363941|0.78643936|0.10238449|0.062573142|0.35656595|0.095403895|0.58764303|0.21972601|0.76544249|0.083240956|0.85141361|0.27526385|0.34623927|0.72157741|0.10589767|0.3827579|0.66335547|0.1633047|0.21638629|0.089566275|0.37582645|0.36201009|0.82705688|0.71474671|0.51829708|0.34887585|0.11956186|0.47699136|0.19475141|0.42081594|0.86559248|0.51252377|0.40730602|0.31753051|0.30230305|0.56913036|0.23684373|0.29001108|0.65181577|0.33959162|0.78010666|0.31799245|0.94509184|0.7400105|0.24025664|0.77848589|0.9199692|0.69222653|0.13876095|0.77103192|0.43711308|0.98212349|0.3158758|0.92767745|0.14948334|0.74949276|0.34124219|0.062577799|0.11349436|0.13619438|0.65785038|0.63286483|0.52520573|0.92574608|0.95630014|0.41359481|0.1240931|0.3391358|0.26807752|0.40667355|0.78152215|0.70834529|0.30110037|0.20772789|0.34119093|0.83704585|0.21571112|0.31275934|0.37155563|0.76614738|0.41033226|0.21963073|0.12226528|0.62521148|0.10506183|0.59923995|0.40540546|0.30162504|0.058682129|0.32404441|0.41016904|0.43500885|0.47108933|0.78152215|0.41455618|0.51097637|0.20142247|0.6336143|0.75626934|0.25811702|0.27382952|0.7607137|0.55862844|0.48118171|0.44001183|0.69555354|0.67415988|0.92962432|0.32434878|0.38791001
Flores y plantas vivas|0.26912299|0.20415625|0.43010354|0.2945272|0.22995177|0.24155068|0.43267384|0.59198266|0.1471701|0.54279077|0.27789044|0.36208141|0.78962207|0.76056612|1.0|0.52629602|0.92588061|0.21075216|0.11908049|1.0|0.51170129|0.15372835|0.049187548|0.51186305|0.24560349|1.0|0.23587468|0.52797794|0.29169679|0.6121825|0.18119809|0.19612588|0.13135359|0.21958467|0.27411762|0.17845953|0.78504813|0.49875349|0.231342|0.51812506|0.77807975|0.6976012|0.23154822|0.26155481|0.20027293|1.0|0.77077591|0.12622632|0.64632666|0.1293278|0.51844037|0.32213169|0.11643891|0.20141721|0.16149637|0.19148666|0.31997281|0.21214963|0.98462224|0.57965612|0.76995432|0.53592569|0.85964572|0.83839059|1.0|0.70553422|0.26672119|0.65046167|0.18596216|0.46458322|0.69777417|0.55870897|0.67317325|0.2773208|0.84533691|0.17291003|0.54053462|0.41478521|0.16615707|0.16997474|0.16004297|0.20586389|0.3571569|0.11651567|0.088308677|0.61476314|0.86751974|0.59368396|0.63118052|0.23179236|0.46163446|0.28036717|0.24636656|0.59650683|0.49875349|0.48890299|0.53446776|0.27959675|0.46550825|0.79641318|0.7584796|0.54911506|0.94956207|0.42928487|1.0|0.74891531|1.0|0.4412024|0.97356248|0.21250068|0.4665761|0.84760034|0.25418821|0.15917578|0.94550925|0.33954698|0.45201892|0.33396888|0.63919634|0.54820734|0.6098457|0.26988721|1.0|0.85276711|0.33412415|0.55006945|0.32015723|0.20169047|0.27141634|0.67246646|0.59347296|0.76750779|0.30184221|0.15158091|0.19021593|0.11237323|0.22021452|0.50034785|0.17118625|0.15677601|0.38217694|0.62566596|0.75775683|0.25703406|0.55705804|0.18073353|0.54419076|0.23095486|0.51369178|0.19211781|0.0979435|0.78664207|0.11332394|0.21538535|0.9427371|0.50484204|0.78385127|0.74040192|0.30146885|1.0|0.41181803|0.20642692|0.21641168|0.82390857|0.9081918|0.52050793|0.19709471|0.49875349|0.42780441|0.20665962|0.30529845|0.1759419|0.13072467|0.78495359|0.90446615|0.11615259|0.53973603|0.23374197|0.14342117|0.55042177|0.75861913|0.61593723|0.67910266|0.12370455|0.46765679|0.72803348|0.1532291|1.0|0.1974878|0.19905242|0.49875349|0.19536284|0.57152629|0.59272343|0.39574027|0.52013177|0.140791|0.72151804|0.14615561|0.60851336|0.0|0.21510892|0.088767879|0.5147438|0.1814408|0.20016009|0.23752588
Frutas y hortalizas frescas y procesadas|0.25565153|0.19047739|0.77934527|0.24785149|0.2160095|0.2134997|0.17578739|0.7421788|0.026732219|0.29374808|0.25101167|1.0|0.73822594|0.35286537|0.21692026|0.18421803|0.76020551|0.19689222|0.48769826|0.7244662|0.097310245|0.16833444|0.22325455|0.4752636|0.2061058|0.28465497|0.22184792|0.35900998|0.26490235|0.51138926|0.053309765|0.16867515|0.78839207|0.23362046|0.24746865|0.1645447|0.74391085|0.4328444|0.21774249|0.38269347|0.43837172|0.16001329|0.24599481|0.27909726|0.22631234|0.30027986|0.53842402|0.45298988|0.71509552|0.59988093|1.0|0.085484236|0.81979817|0.21465102|0.40129244|0.37654114|0.2369101|0.33678877|0.82181567|0.53814924|0.24992426|0.71421158|1.0|0.72429824|0.74323106|0.15562648|0.25192127|0.16649665|0.20260829|0.015952764|0.21080233|0.93422222|0.18942335|0.90870637|0.1223821|0.15710175|0.16941416|0.45942688|0.36102384|0.18325138|0.14616592|0.19272038|0.47924417|0.29594329|0.23393753|0.63970566|0.045586739|0.34833813|0.25171745|0.20138529|0.40861472|0.09808138|0.27162725|0.57926416|0.4328444|0.50810182|0.4685587|0.074005783|0.48292494|0.34821227|0.72169727|0.53293324|0.54111999|0.31299442|0.1343174|0.13943329|0.29793012|0.42086408|0.79292065|0.1870444|0.48513883|0.14815812|0.27304345|0.17262171|0.51972604|0.313752|0.33066046|0.30530575|0.24366744|0.2048649|0.48841131|0.28686363|0.21710795|0.21241906|0.72269702|0.042497888|0.29373717|0.21508467|0.22865811|0.31029153|0.19544798|0.18372841|0.26974899|0.13790466|0.21583883|0.33112106|0.24549936|0.4815923|0.20843454|0.28961977|0.1783846|0.32023197|0.67163527|0.27109486|0.14833558|0.74789107|0.50619376|0.21684298|0.61983943|0.17889284|0.42906231|1.0|0.23176466|0.20201027|0.66297078|0.77476549|1.0|0.83623993|0.28400695|0.40219605|0.49498194|0.22045664|0.18963423|0.68420029|0.71055698|0.4974882|0.21174394|0.4328444|0.40657014|0.22037375|0.5597592|0.75778008|0.14529298|0.14336051|0.24220006|0.10283256|0.63266468|0.19170216|0.12872717|0.41392285|0.1741544|0.47206342|0.73452854|0.43179208|0.41250673|0.45183009|0.17042027|0.23847461|0.21275321|0.18572497|0.4328444|0.20933405|0.3369855|0.24191195|0.61825776|0.47775275|0.48834831|0.68497968|0.17186776|0.28787664|0.2518948|0.24303083|0.46219701|0.48479521|0.19492918|0.21386638|0.18578246
Instrumentos y aparatos|0.16089812|0.096913747|0.52554011|0.0|0.93215436|0.3366853|0.79235816|0.67700827|0.8097645|0.83265483|0.095292985|0.37840074|0.26208556|0.83880711|0.63416493|0.9574219|0.45349142|0.11544539|0.7583648|0.12675162|0.95032191|0.13945812|0.7002573|0.23173498|0.79490376|0.23066522|0.67207944|0.66967005|0.9677974|0.017209142|0.30259484|0.3299219|0.46647188|0.13829774|0.11215435|0.80987978|0.6780057|0.59521276|1.0|0.7745502|0.50576031|0.53919435|0.32000682|0.8785373|0.56183946|0.024035756|0.60410303|0.80442476|0.52792251|0.47143626|0.31001019|0.91919839|0.65893602|0.77440244|0.54776412|0.85261673|0.74977571|0.85862976|0.65781367|0.26972094|0.61392844|0.58579659|0.37393212|0.16067088|0.69435143|0.045606375|0.0|0.0|0.29542953|0.70126033|0.59648377|0.57565725|0.85986686|0.093018286|0.175797|0.66561055|0.50770038|0.3553184|0.89437616|0.22663522|0.86210871|0.17784648|0.79285812|0.57964027|0.75765795|0.49189311|1.0|0.48677063|0.6044662|0.79477215|0.56953579|0.15231934|0.088122375|0.77405417|0.59521276|0.57406271|0.63092703|0.10315305|0.59064829|0.49194321|0.46295452|0.97394085|0.55418402|0.41236272|0.74896556|0.71072942|0.40631729|0.61314189|1.0|0.018948991|0.17639796|0.51951319|0.80009574|0.77923477|0.093200125|0.17447805|0.28665721|0.099253148|0.71547759|0.18645471|0.44002226|0.15384598|0.11836623|0.038428918|1.0|0.37259549|0.67927277|0.29887527|0.32948759|1.0|0.67650884|0.25040326|0.39314923|0.72589082|0.094464168|0.35922277|0.090686947|0.0|0.12720631|0.88788599|0.76025546|0.63899159|0.33460188|0.17713493|0.89942956|0.78767872|0.056822531|0.18599348|0.66098166|0.28696072|0.89544332|0.45357192|0.83690345|0.67030072|0.3603459|0.31887048|0.87779838|0.3901327|0.41595769|0.71525943|0.72478318|0.26398221|0.8681826|0.36338282|0.6595993|0.66060305|0.28409445|0.59521276|0.56125361|0.12365443|0.36915848|0.24746919|0.47781509|0.17497556|0.67187905|0.21234378|0.5176723|0.28909868|0.20332676|0.46524334|1.0|0.70966482|0.62970477|1.0|0.65456074|0.5735594|0.65715337|0.32688051|0.26935512|0.28310335|0.59521276|0.30576873|0.85187256|0.88492608|0.64869398|0.26830521|0.5864104|0.41423711|0.69199711|0.68234968|0.19459799|0.31430328|0.84551358|0.29255733|0.25398082|0.25455797|0.13231567
Joyería y bisutería|0.35720816|0.36365995|0.41595885|0.50808984|0.30249918|0.40828267|0.23746735|0.32519189|0.2046589|0.38806146|0.45111349|0.154108|0.35960925|0.89562392|0.34688595|0.56072712|0.32777697|0.30966574|0.17830512|0.38266733|0.16248366|0.2824032|0.36387837|0.68679905|0.57622993|0.40185934|0.38822049|0.29192033|0.40490508|0.28344077|0.31587973|0.35607418|0.23165829|0.30451196|0.23441736|0.23516257|0.22782478|0.85412562|0.39702964|0.42427081|0.56375968|0.47765845|0.39115101|0.44256669|0.30459407|0.55528498|0.10669313|0.50212651|0.38227963|0.30523351|0.24982521|0.15894841|0.28771722|0.31321624|0.25754502|0.46879393|0.19158091|0.31215787|0.29902831|0.84118235|0.28895548|0.51334804|0.47964615|0.40129626|0.23614083|0.37936646|0.41882944|0.26335943|0.36519876|0.4188849|0.06627927|0.47109726|0.27629107|0.36006707|0.36021286|0.21644707|0.24255368|0.58810258|0.42420042|0.26881057|0.66689634|0.3180669|0.12949574|0.15304573|0.26092914|0.59969008|0.28479469|0.22575259|0.42972821|0.35525647|0.13663393|0.46628216|0.41049784|0.53079736|0.85412562|0.72882938|0.85412562|0.40348524|0.73368281|0.41696566|0.40170658|0.19781798|0.423556|0.15418252|0.27850401|0.24592106|0.42107001|0.74297041|0.42274508|0.33318964|0.61474806|0.29102331|0.35110208|0.31530237|0.3473286|0.73282313|0.42632955|0.43246245|0.37831804|0.29811811|0.30916756|0.39356309|0.32032612|0.34323254|0.21992846|0.28861105|0.85737789|0.32661873|0.483064|0.39388886|0.29151934|0.35521936|0.54032791|0.19640183|0.20235695|0.51255715|0.40588355|0.74516261|0.15768538|0.39024597|0.33250886|0.37353632|0.13568935|0.3437925|0.24631864|0.29525706|0.75326145|0.38156295|0.19387609|0.26067391|0.31268901|0.3807959|0.32839698|0.31453806|0.17067224|0.12852223|0.36645979|0.44051516|0.53990823|0.15532893|0.39970186|0.29155424|0.31364584|0.65655243|0.14228673|0.25236529|0.3521392|0.85412562|0.65429223|0.28261533|0.1696355|0.28783503|0.57964253|0.30047747|0.8051424|0.29134762|0.25738648|0.46318531|0.32207322|0.14261506|0.35986197|0.32527435|0.48256129|0.14194056|0.31486267|0.17790884|0.30959791|0.35463324|0.38044393|0.33643895|0.85412562|0.37379381|0.15544988|0.44339043|0.36432689|0.81014252|0.24076034|0.45220876|0.26752692|0.85417491|0.34832865|0.39886308|0.20960331|0.098988093|0.28133091|0.30857119|0.34680265
Lácteos y sus derivados|0.30856147|0.22943258|0.090399787|0.23315483|0.25940725|0.22802189|0.20231557|0.091340125|0.16055095|0.088205151|0.30414066|0.77883172|0.078049317|0.1683975|0.24665546|0.21741605|0.23323172|0.24088134|0.13309172|0.33808091|0.11650744|0.22468221|0.2912291|0.53289938|0.10452415|0.33568996|0.29325137|0.13256826|0.27832872|0.20302525|0.21093933|0.20963441|0.089565448|0.27525777|0.22185117|0.22131652|0.1583012|0.41324899|0.28502744|0.24427345|0.14335446|0.18815649|0.37714708|0.31182289|0.27036223|0.28641021|0.059966974|0.35796505|0.26218098|0.28536487|0.49982685|0.13846441|0.068504378|0.229027|0.19088094|0.54657084|0.15909608|0.069740891|0.27779672|0.59783685|0.31507173|0.25129125|0.12679157|0.78014672|0.44839269|0.29211164|0.30980352|0.19185576|0.26865998|0.17756028|0.18181108|0.04857472|0.21058474|1.0|0.30172291|0.18657605|0.1976174|0.16900852|0.11265924|0.23980664|0.20330743|0.23528357|0.24532722|0.27911559|0.10114726|0.013242804|0.16551588|0.18862003|0.26731372|0.18780014|0.011910397|0.32026014|0.23280269|0.22838295|0.41324899|0.64293343|0.44896328|0.35497063|0.5027414|0.074008644|0.076662675|0.15779269|0.083360851|0.12555097|0.16437946|0.15358245|0.31413919|0.48080301|0.15175226|0.2667349|0.56743252|0.16485198|0.30567169|0.20243439|0.30378494|0.35498345|0.12341639|0.28839201|0.27058715|0.27145642|0.19462702|0.33108169|0.26459187|0.22970331|0.20393561|0.21928114|0.39078781|0.28573909|0.2575984|0.36519051|0.23657298|0.19682974|0.31669205|0.17950317|0.23232338|0.21017513|0.27212507|0.53934819|0.25008747|0.11887497|0.16363832|0.14085564|0.066040069|0.28528371|0.17771479|0.23671922|0.5264104|0.28279606|0.32949376|0.21941581|0.13658051|0.074426547|0.21643278|0.27452603|0.095292494|0.095453031|0.1139152|0.082768738|0.33604157|0.12104269|0.1234145|0.27769265|0.23023024|0.10659135|0.84794611|0.15241833|0.25510788|0.41324899|0.5063076|0.25053|0.13552484|0.19364814|0.17370236|0.15730596|0.2836678|0.18555957|0.097544923|0.17818625|0.1575889|0.089338943|0.16057011|0.086340815|0.068529338|0.47050098|0.14472413|0.11810121|0.18515223|0.2560406|0.32578665|0.26836661|0.41324899|0.33283123|0.32070795|0.21642259|0.12584186|0.49993303|0.16984919|0.16322438|0.18575768|0.026683696|0.26826397|0.3557128|0.27523533|0.12430903|0.26783511|0.24115701|0.2242752
Material Promocional|0.49384153|0.39467517|0.28563678|0.56729919|0.31540859|0.45290098|0.29624858|0.63654703|0.26362115|0.32208785|0.86393499|0.66760468|0.65810061|0.80757141|0.41701287|0.28289086|0.35643697|0.25561032|0.42857802|0.35331964|0.26203018|0.41110063|0.3916215|0.94656825|0.38384005|0.36121321|0.42276359|0.41493413|0.34966218|0.70148301|0.45072585|0.49808285|0.62359828|0.4149583|0.35741526|0.65479559|0.25659341|0.94557655|0.51880366|0.32951635|0.59689546|0.24568033|0.63437903|0.53638899|0.42241445|0.51336825|0.50060737|0.37130439|0.30997702|0.41440541|0.28458554|0.37387925|0.13500288|0.4837392|0.34427655|0.30579221|0.34076852|0.3506777|0.70130795|0.9475714|0.3738195|0.1306074|0.32044661|0.44817156|0.17289019|0.92439646|0.46334907|0.33332381|0.46299073|0.19512624|0.86706388|0.35906512|0.43054298|0.52583563|0.66217351|0.2318669|0.46790427|0.56817263|0.29776222|0.41789645|0.38380653|0.29182923|0.38067973|0.16760157|0.41994545|0.3884097|0.57349968|0.41198939|0.33200738|0.3979468|0.51855314|0.49537057|0.42350981|0.33526182|0.94557655|0.97251594|0.94557655|0.53151059|0.96239948|0.65363145|0.37120751|0.45513046|0.47940069|0.20889679|0.31153786|0.29356375|0.62268382|0.96039963|0.59486592|0.44105208|0.86481321|0.17819302|0.53657854|0.36961713|0.79375803|0.38856742|0.56588936|0.52924198|0.4607524|0.32650357|0.63576418|0.5629071|0.48363343|0.27941155|0.441955|0.27533597|0.50733465|0.46196032|0.60877895|0.47340009|0.42513353|0.44706064|0.62675714|0.3644594|0.24579003|0.29404974|0.28613043|0.94501001|0.40937322|0.47385043|0.36811477|0.56928164|0.23185161|0.4925288|0.76739967|0.57000101|0.94503248|0.48240885|0.34959936|0.41296637|0.48125508|0.33644384|0.24487612|0.39918572|0.51444042|0.29162526|0.23717618|0.51565665|0.67895412|0.60427612|0.36650652|0.46349281|0.44034913|0.34952056|0.51022094|0.31699008|0.51527429|0.94557655|0.94343209|0.35928628|0.23441721|0.42551512|0.28669971|0.32759368|0.45563918|0.4383606|0.49654737|0.52939761|0.3543379|0.8331548|0.44097793|0.4416557|0.54067838|0.22494546|0.43147641|0.63794494|0.38931194|0.54849684|0.53062761|0.51104116|0.94557655|0.53606021|0.60226119|0.49798316|0.35070559|0.96176064|0.28082749|0.57344753|0.21351853|0.50867176|0.53565991|0.59258795|0.60366011|0.11177171|0.46290922|0.37963647|0.40516481
Materiales de construcción|1.0|0.29367372|0.17429173|1.0|0.71550786|1.0|0.88268924|0.43888855|0.50717109|0.41957346|0.35826084|0.84925652|0.2342563|0.2848039|0.66643393|0.98012006|0.26622152|0.38238737|0.91510856|0.26063186|0.56995809|0.85170609|1.0|0.8347795|0.73693836|0.37609041|0.64389616|0.47522897|0.7018261|0.41897067|0.22306074|0.4719508|0.30946106|0.42819878|0.42921788|0.24787614|0.36587358|0.74419165|0.46454242|0.64210379|0.31343439|0.65389097|0.43544567|0.55138552|0.58591455|0.35294247|0.16495627|0.69016564|0.27783051|0.93260497|0.95284402|0.83309197|0.36068368|0.49682286|1.0|0.79559004|0.20477042|0.79177201|0.34736478|0.78864658|0.34563884|0.23921174|0.28541133|0.13287909|0.86997879|0.35120225|0.43528005|0.27588382|0.39629346|0.38445398|0.22271216|0.1582222|0.71041656|0.24722406|0.28852117|0.46523863|0.89655936|0.15011013|0.6447829|0.77373302|0.37009227|0.39932454|0.72713673|0.78624332|0.73402429|0.035689354|0.14982811|0.55595052|0.6979149|0.62543762|0.12054738|0.60344207|0.37144366|1.0|0.74419165|0.83642578|0.75609642|0.50360626|0.76870346|0.36026061|0.35793212|1.0|0.35649908|0.39823392|0.5572474|0.72368956|0.5934906|0.77900529|0.37132281|0.48023406|0.81113225|0.27549937|0.33543682|0.49897522|0.2767517|0.32624984|0.64649212|0.27601117|0.31107664|0.79422307|0.64860541|0.54804653|0.41631615|0.25141674|0.32172817|0.15103546|0.46342695|0.40930367|1.0|0.95967972|0.39910609|0.40718329|0.4972567|0.33752778|0.34472254|0.68334079|0.23213212|0.20122232|0.19625135|0.75399989|0.84909815|0.26588684|0.46317691|0.47932491|0.34739661|0.48915789|0.42725587|0.46880138|1.0|0.024580112|0.83015501|0.1971415|0.51125658|0.89185071|0.24261358|0.35879296|0.49906781|0.42564905|0.55525732|0.30212709|0.6678772|0.44978958|0.81965679|0.21493195|0.4604108|0.60003304|0.47455716|0.74419165|0.76237267|0.7495293|1.0|0.35747689|0.27302867|0.31403548|0.41481173|0.39829332|0.43865097|0.38369024|0.24996185|0.60846484|0.33017007|0.45744669|0.35350162|0.80741107|0.67091942|0.52612466|0.3748647|0.57616758|0.47601271|0.45641831|0.74419165|0.45507842|0.83575225|0.38736084|0.3122232|0.055190228|0.52447057|0.18511365|0.33203784|0.96390885|0.45468324|0.077528767|0.49769634|0.45893827|0.39548784|0.39280111|0.44747734
