Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Legumbres y hortalizas frescas|0.71534592|0.33778161|0.81014669|0.59752977|0.51302719|0.52139992|0.84074509|0.74889541|0.58616638|0.27950537|0.34530607|0.89002419|0.36173666|0.70810902|0.53536057|0.81175315|0.64235151|0.82988441|0.77851379|0.55079401|0.44316113|0.51633894|0.72216588|0.58349156|0.22774985|0.62659079|0.48679239|0.71947062|0.77173257|0.67325377|0.39574349|0.57200825|0.66820347|0.81736737|0.22223836|0.3661074|0.74860489|0.0|0.28972059|0.41685051|0.17824283|0.4528195|0.68096328|0.64341271|0.0|0.49158162|0.45636636|0.46841598|0.65172875|0.71265852|0.79405069|0.74643135|0.69761562|0.82089329|0.46736595|0.45847291|0.53330892|0.74529052|0.56238866|0.67251194|0.65157884|0.68845439|0.46009329|0.57674837|0.71974951|0.6856479|0.78248203|0.61880565|0.91799355|0.44297501|0.68454456|0.72342384|0.70275933|0.57912028|0.48226324|0.38330859|0.75955606|0.61563903|0.36942425|0.59605765|0.54636896|0.69806463|0.62959707|0.75455701|0.37125075|0.67837763|0.45451087|0.61956966|0.0|0.38970923|0.67623317|0.23988904|0.70793682|0.65217239|0.0|0.67120457|0.66197872|0.47651836|0.70996892|0.35565621|0.63984865|0.44661763|0.54761291|0.35274529|0.36815411|0.38409212|0.6009981|0.63542694|0.73513985|0.53529084|0.71508718|0.7722677|0.6383419|0.45887297|0.3554453|0.67970145|0.65969157|0.64367276|0.32338616|0.36481613|0.76061785|0.21823364|0.75297582|0.64093989|0.68134582|0.36990714|0.7785157|0.82568085|0.54051185|0.77934277|0.40091473|0.7093485|0.74606371|0.56228733|0.12920021|0.36007005|0.41893154|0.82890427|0.80879009|0.21726188|0.0|0.68528128|0.29895306|0.45762622|0.60465872|0.84350365|0.63990057|0.63873219|0.0|0.47368318|0.48924083|0.53045577|0.42780763|0.51220936|0.50219762|0.61437541|0.72575015|0.81553435|0.7713033|0.68282664|0.68032157|0.81697685|0.33154622|0.69879925|0.52423048|0.47382355|0.59516066|0.0|0.72351199|0.72869146|0.67038333|0.87837106|0.63199955|0.44575766|0.76990151|0.62235194|0.77589571|0.94859195|0.71912277|0.36570144|0.8086164|0.72242701|0.66591811|0.66364801|0.54908162|0.50282204|0.29220763|0.13523248|0.67619437|0.44073302|0.79303753|0.56853187|0.61352956|0.51570779|0.54705489|0.66717136|0.41060284|0.50977492|0.55061316|0.38850218|0.43108672|0.56400955|0.67974937|0.54499018|0.67736959|0.23266819|0.55324626
Llantas neumáticas|0.83767593|0.59792542|0.6879701|0.55241811|0.88022244|0.48290488|0.67268109|0.6353358|0.79810941|0.66363132|0.67770255|0.48692983|0.84689486|0.66884232|0.79277009|0.50687373|0.67416883|0.61909556|0.55804473|0.66055775|0.68276954|0.73746574|0.39317209|0.8045994|0.77115536|0.74058527|0.68086743|0.55557144|0.54906338|0.7439788|0.79484332|0.82795513|0.54851222|0.57493299|0.63605773|0.75319242|0.6328522|0.0|0.69594622|0.68932474|0.32914698|0.51489198|0.70927858|0.72469652|0.0|0.84047759|0.51992947|0.4932797|0.75771475|0.76351035|0.54796845|0.78848016|0.55768788|0.7179327|0.73826325|0.66053748|0.5883854|0.57415402|0.72914505|0.85054815|0.55523586|0.60290927|0.3223933|0.70700252|0.6094141|0.5459404|0.67142999|0.83309722|0.73948061|0.48147467|0.50389266|0.5900988|0.86658072|0.68081528|0.87724227|0.68995261|0.57783681|0.61314034|0.63093865|0.78855264|0.54338205|0.68330026|0.65790224|0.74685967|0.66498971|0.320124|0.60273409|0.23951328|0.0|0.72174114|0.49126267|0.7479763|0.68607241|0.4084965|0.0|0.53677142|0.53773576|0.70326304|0.56877923|0.55602753|0.55894589|0.67694491|0.26684275|0.6114763|0.75134438|0.79529434|0.83346182|0.70733565|0.56646222|0.78508449|0.74053371|0.70803428|0.68891591|0.76807523|0.65818822|0.36293745|0.45955157|0.40172863|0.49351844|0.7667464|0.59659922|0.64102316|0.54867494|0.50484478|0.79822195|0.70133173|0.53442562|0.85919076|0.61027467|0.68137681|0.82975698|0.71204782|0.63454241|0.75653672|0.63316441|0.64909911|0.9113698|0.6879006|0.75604141|0.63385534|0.0|0.70731318|0.66761637|0.54795486|0.72930163|0.61266106|0.58785546|0.62275529|0.0|0.86717486|0.70936215|0.57989156|0.70971358|0.6216324|0.49642396|0.51755023|0.61084676|0.48903126|0.65815568|0.38621426|0.55979705|0.87472665|0.69534743|0.48024231|0.71153879|0.54738045|0.73257118|0.0|0.4270435|0.58988029|0.59283948|0.64541221|0.77506405|0.4385387|0.67486656|0.71585727|0.4026255|0.82118142|0.25222802|0.66759932|0.82039577|0.6437971|0.66284323|0.78917277|0.45433044|0.5527361|0.83667099|0.60438323|0.77633363|0.62875754|0.30894154|0.57180625|0.71736294|0.79405618|0.51505196|0.48547521|0.70806319|0.76945162|0.76412487|0.67218238|0.7463823|0.80963594|0.83096373|0.39031819|0.74673295|0.67700398|0.80927509
Locomotoras y sus partes|0.36637002|0.13480233|0.68196917|0.22760564|0.8549245|0.5912174|0.33594662|0.58765233|0.51576233|0.42357364|0.45635504|0.18501502|0.69719946|0.76226425|0.97501957|0.37147999|0.12702693|0.62212741|0.36279786|0.87732232|0.29596949|0.400527|0.34750986|0.28605974|0.44685215|0.21841261|0.39754668|0.40586692|0.23063073|0.63002157|0.37249997|0.29028624|0.22756442|0.36530465|0.23018606|0.52392989|0.7356925|0.0|0.25866285|0.5647679|0.24125028|0.14398989|0.33425114|0.46419069|0.0|0.24962531|0.45877779|0.24295622|0.31383443|0.53198826|0.33812487|0.44714946|0.56942379|0.39551735|0.29959458|0.38836208|0.30465209|0.17205468|0.4359442|0.48856986|0.37142444|0.46840906|0.39376336|0.25951302|0.20247737|0.24711165|0.24068829|0.48167169|0.38138527|0.46473181|0.61062837|0.4230485|0.87744141|0.32091957|0.40248239|0.35082418|0.37395245|0.29138929|0.17124082|0.7753247|0.33013994|0.40420106|0.48506188|0.16811603|0.12819746|0.58420789|0.34361115|0.69929147|0.0|0.12073675|0.36233234|0.67367399|0.29235971|0.44044495|0.0|0.39366406|0.52005506|0.2911182|0.47346467|0.62651342|0.29762679|0.90757227|0.15691796|0.1693712|0.77295351|0.79236406|0.47463804|0.52462423|0.1842057|0.81199491|0.28087151|0.24376383|0.41050404|0.21821718|0.37052888|0.69004059|0.10946275|0.50457168|0.32967097|0.50948966|0.42936772|0.38973308|0.23018983|0.19202866|0.49488783|0.49257809|0.68925858|0.59069204|0.33265379|0.76766419|0.73892057|0.22904986|0.45033884|0.71763527|0.73641062|0.43858659|0.43994126|0.22426364|0.43517452|0.13355979|0.0|0.55994153|0.3780328|0.5451721|0.28966287|0.4794504|0.41994554|0.11322456|0.0|0.38098919|0.18275684|0.48485756|0.54442781|0.23546037|0.54664171|0.14029053|0.77239174|0.73043841|0.41232532|0.57962275|0.67661101|0.20161366|0.30189481|0.39508739|0.55031568|0.23112082|0.1625337|0.0|0.50158632|0.29666018|0.26919246|0.4721646|0.76758993|0.31681868|0.24107498|0.61266303|0.48198074|0.45700443|0.7023586|0.41030186|0.42759156|0.76070601|0.44419566|0.58619273|0.72512567|0.33516401|0.55632895|0.77107906|0.31308615|0.29472011|0.23331496|0.43601102|1.0|0.60472059|0.74922335|0.5903402|0.81834632|0.48465592|0.21040073|0.55472249|0.70987868|0.19602628|0.57796735|0.25209996|0.11011642|0.31870323|0.56543362
Los demás (agroindustrial)|0.71838939|0.2677156|0.42882389|0.32528067|0.36647534|0.23831327|0.27942672|0.67097604|0.64502913|0.51119924|0.57739556|0.33908546|0.54943359|0.44320202|0.84919769|0.45055163|0.3588503|0.57121682|0.40786326|0.64836293|0.51131272|0.38395908|0.45477605|0.66243792|0.63759458|0.23788652|0.56189281|0.54108286|0.44012818|0.50488168|0.55579269|0.48744094|0.45060951|0.26471531|0.33694431|0.64703429|0.54838955|0.0|0.54527158|0.59221566|0.30896118|0.28599757|0.28347966|0.51421022|0.0|0.52813566|0.61673439|0.32727984|0.40066975|0.28467244|0.42025131|0.64859331|0.58403116|0.28371119|0.25478911|0.34832042|0.65690112|0.37769595|0.45383739|0.51327598|0.19315916|0.41929463|0.42604977|0.52040416|0.46324643|0.302185|0.79016382|0.4619348|0.61977184|0.31762379|0.3407568|0.38857687|0.56042057|0.5915575|0.50317359|0.75015324|0.47304553|0.26161864|0.59292626|0.5679037|0.38916725|0.44131565|0.34354472|0.3384712|0.32520241|0.5479821|0.40621096|0.59799969|0.0|0.59118557|0.53416187|0.82834184|0.35282797|0.430107|0.0|0.54315943|0.42588463|0.41751462|0.47580895|0.29549861|0.3182115|0.22884235|0.60049582|0.72057039|0.57897019|0.21911106|0.72111201|0.59262955|0.63784683|0.54099786|0.66569197|0.40497398|0.40504241|0.59752125|0.26881111|0.23468852|0.6574024|0.48575762|0.35179853|0.250092|0.63504106|0.27257547|0.58934855|0.33500963|0.75536656|0.69388008|0.39773381|0.80966443|0.49091619|0.44492954|0.45016128|0.17504427|0.28429386|0.34628165|0.31598783|0.40935957|0.40966272|0.45723355|0.26625484|0.39081699|0.0|0.34790516|0.56025004|0.70344949|0.45274943|0.86705816|0.46182883|0.50650585|0.0|0.30188593|0.39375132|0.46687627|0.47454682|0.29484302|0.40543658|0.22427216|0.4160623|0.5040369|0.41841269|0.32016259|0.69226933|0.77867621|0.23006944|0.30435306|0.57976663|0.39036435|0.52389812|0.0|0.50860405|0.43491718|0.37204257|0.68824089|0.30699024|0.26796451|0.44741023|0.578529|0.51268673|0.50815487|0.42947039|0.55469799|0.56180096|0.34479564|0.38461733|0.45198941|0.59581232|0.52112198|0.3192066|0.54345286|0.43982887|0.42083862|0.40389335|0.33350071|0.34912682|0.32838058|0.53121591|0.4173826|0.5257653|0.47007152|0.33882463|0.53466874|0.63978791|0.40422291|0.41877908|0.41520298|0.75169563|0.37017477|0.26981726
Los demás (agrícola)|0.08253257|0.13930358|0.37332588|0.29590178|0.14070097|0.16345064|0.2291096|0.18893017|0.21726821|0.062057644|0.30137235|0.71791482|0.23365319|0.4337599|0.1374696|0.13617676|0.11421727|0.10591037|0.25929606|0.61828268|0.22078282|0.20671962|0.24187732|0.11379525|0.34886169|0.22970474|0.34372151|0.19407403|0.047842313|0.29388845|0.23664987|0.22763786|0.15871313|0.58895922|0.062022917|0.11704153|0.32670525|0.0|0.11105091|0.3408213|0.23829439|0.271236|0.14438525|0.30792814|0.0|0.056641661|0.18264595|0.35956126|0.28884888|0.073363319|0.069416448|0.13759936|0.29163685|0.021465851|0.019278269|0.65116739|0.051195577|0.072629809|0.069463603|0.08194901|0.21194717|0.43995583|0.13106386|0.12265265|0.19368145|0.2695682|0.083637595|0.18425156|0.082900926|0.094754174|0.43144876|0.32757583|0.18188334|0.26310924|0.22583514|0.10105281|0.20471285|0.22280815|0.20954913|0.14613046|0.10354532|0.20106077|0.35815707|0.10315117|0.070222646|0.1278629|0.28288329|0.091524623|0.0|0.34230492|0.26889104|0.30187589|0.34137172|0.066816866|0.0|0.10657382|0.035192747|0.012368796|0.18894915|0.26189002|0.18330964|0.21013454|0.18194538|0.13366602|0.21772203|0.21613979|0.16516711|0.12178831|0.20282581|0.26145452|0.12265193|0.30147669|0.035439782|0.09361051|0.46825445|0.32334727|0.18121336|0.13176453|0.10302779|0.37894556|0.073985696|0.13290024|0.13956574|0.31345868|0.097200841|0.15603653|0.20134971|0.101601|0.011904571|0.46931845|0.26508754|0.2675218|0.093983136|0.18588194|0.16964309|0.57030559|0.29709113|0.18297106|0.17101851|0.039625108|0.0|0.39838037|0.28008807|0.062162377|0.23303524|0.15715656|0.087651014|0.26372775|0.0|0.2105501|0.14687547|0.33015278|0.36961886|0.14386836|0.21303086|0.3553113|0.22753096|0.30028206|0.11205417|0.21436128|0.10169114|0.1127587|0.12595056|0.31489491|0.35036913|0.21137184|0.17413697|0.0|0.21224782|0.1647522|0.11197974|0.26072675|0.31693685|0.19462655|0.26259142|0.062448449|0.23493317|0.042548042|0.12120646|0.19981523|0.082217783|0.42028138|0.48488998|0.31385294|0.068806954|0.14043793|0.0507598|0.81813866|0.059434064|0.23007001|0.22535448|0.24826729|0.027014671|0.28100842|0.12072866|0.18187378|0.2804389|0.28169459|0.089026272|0.13314781|0.25807363|0.051479116|0.081618868|0.41303822|0.022544287|0.23024231|0.42995557
Los demás metales comunes|0.10405183|0.45935842|0.43959463|0.24052998|0.58267444|0.38920286|0.30769563|0.55060458|0.50355804|0.35230708|0.20617291|0.28104085|0.33266598|0.41000521|0.3131991|0.35623083|0.39565039|0.37872979|0.40132815|0.2979385|0.088710584|0.57059968|0.19866577|0.20183626|0.54182595|0.38941833|0.084314041|0.43205154|0.50123841|0.40994269|0.48962921|0.42545199|0.29319006|0.41824499|0.32216167|0.27755529|0.27873448|0.0|0.52626872|0.39535141|0.43757504|0.41077054|0.099803939|0.71205974|0.0|0.062434621|0.36705387|0.44560429|0.33652627|0.31503582|0.082918637|0.371995|0.40115255|0.36590612|0.28532267|0.43182749|0.62224585|0.35294032|0.095246561|0.23269907|0.44398186|0.40278345|0.19024956|0.10928051|0.28328559|0.47359458|0.13610408|0.25985533|0.40097982|0.44729677|0.39721084|0.46925879|0.37103707|0.036198635|0.47188112|0.42517483|0.52494299|0.37399614|0.29999891|0.40874168|0.37155619|0.12883729|0.46417135|0.1795924|0.38973045|0.26096267|0.35372815|0.59443569|0.0|0.62736118|0.30646694|0.35226703|0.44272554|0.3049016|0.0|0.19470111|0.47232652|0.35662878|0.25816175|0.46808779|0.47447786|0.41578433|0.21700372|0.49530852|0.25930774|0.36796898|0.17729424|0.14636138|0.4160254|0.23667347|0.095117375|0.4616015|0.36865848|0.37330514|0.33996063|0.39681429|0.28344977|0.3844918|0.34508085|0.47288221|0.5610252|0.24299154|0.50841272|0.38640964|0.13915004|0.44446737|0.4477067|0.13983813|0.067908496|0.2601411|0.41263598|0.33121002|0.093983136|0.56784582|0.46571314|0.23706757|0.36648539|0.15867856|0.2634553|0.27919188|0.0|0.47937313|0.23891944|0.39968818|0.18075949|0.5814448|0.0063800593|0.2118592|0.0|0.39684606|0.27512687|0.22294414|0.20065846|0.35493317|0.47405064|0.29622206|0.38817436|0.40275776|0.16808829|0.21141908|0.28705347|0.4505029|0.460114|0.31191367|0.13810334|0.12785125|0.13828477|0.0|0.38550013|0.37113339|0.17279378|0.26837236|0.51319379|0.27829111|0.49247572|0.12858927|0.58871472|0.34421927|0.41928473|0.17826077|0.26586738|0.37578338|0.37920392|0.29375756|0.37084568|0.60064393|0.43731239|0.52425975|0.11802198|0.51089549|0.038094178|0.19676416|0.27918997|0.41520506|0.1819203|0.094589889|0.24926856|0.28408951|0.22185344|0.33788413|0.26532677|0.11285219|0.36490607|0.18596666|0.2928215|0.16381751|0.46532989
Los demás pescados frescos, congelados o refrigerados|0.41536731|0.20421475|0.29451478|0.56659943|0.11111662|0.53294587|0.43010378|0.27575076|0.20404263|0.35509363|0.10175439|0.40290698|0.27081874|0.25560305|0.41127682|0.37909251|0.560085|0.2299107|0.32149443|0.6861825|0.15605402|0.51320863|0.4912641|0.55515075|0.29622412|0.15926263|0.21094111|0.66035277|0.68383676|0.30991501|0.44667718|0.28568947|0.37768614|0.28812891|0.13544981|0.61916536|0.39624977|0.0|0.22265969|0.13744716|0.56613028|0.29900929|0.65173119|0.53475976|0.0|0.49538738|0.65958476|0.11236449|0.15015323|0.21874231|0.65208626|0.88815629|0.72044224|0.21775058|0.28748897|0.16904598|0.52876669|0.082094677|0.3438229|0.32083178|0.15626083|0.27701956|0.75820971|0.45264041|0.51320034|0.4489888|0.28472281|0.16251871|0.32157165|0.23805931|0.75799686|0.65092701|0.69252133|0.20607565|0.35931984|0.31859863|0.20239136|0.42755571|0.091444947|0.4218477|0.59361589|0.45293391|0.28834319|0.36079082|0.096496716|0.4845275|0.14000642|0.24192616|0.0|0.09282878|0.22156598|0.10803144|0.27706802|0.56136632|0.0|0.17454819|0.33775061|0.34743685|0.38290071|0.32640961|0.73743176|0.38869858|0.60930455|0.48038039|0.48155922|0.27608848|0.31628284|0.316533|0.71900928|0.2642929|0.15786105|0.54501688|0.49494386|0.35854101|0.74372095|0.46010181|0.58457088|0.49846709|0.26870555|0.17691419|0.62732977|0.43230829|0.21024042|0.17938033|0.76122546|0.095493451|0.45663294|0.2460192|0.44808936|0.4671492|0.17242193|0.22140726|0.52888036|0.28680003|0.30231738|0.12961903|0.31772426|0.73036504|0.29925692|0.17692789|0.0|0.25939688|0.24632671|0.62554842|0.17649898|0.11056209|0.51994556|0.21437171|0.0|0.25387031|0.22869748|0.39423499|0.084843948|0.47460806|0.71556294|0.66860807|0.48456168|0.29202539|0.69221532|0.35583395|0.29321223|0.43261802|0.76727867|0.28664875|0.49718302|0.44445556|0.25915951|0.0|0.34720132|0.26793385|0.36559755|0.24061871|0.53917128|0.3223474|0.23433153|0.25823569|0.59318036|0.1838741|0.22398019|0.33205056|0.092090264|0.88761103|0.37364352|0.24439362|0.65846896|0.60922039|0.11000341|0.49199051|0.47924799|0.61193538|0.67475009|0.29186594|0.19158518|0.17438893|0.090602338|0.013842603|0.078295335|0.72155905|0.22786182|0.076196879|0.30308184|0.22725534|0.16522665|0.52468091|0.0099915303|0.45683008|0.14218915
Madera (materiales de construcción)|0.14904964|0.34036738|0.27393216|0.30502686|0.1923991|0.2859619|0.3933965|0.36815506|0.27316886|0.30274865|0.60034847|0.4057948|0.59303194|0.46661872|0.2360726|0.59129059|0.16249526|0.23688105|0.17511413|0.30460322|0.19155037|0.61831784|0.27691355|0.20425913|0.3512004|0.35262561|0.1422648|0.20662701|0.1500421|0.47768489|0.45604107|0.31948715|0.29103398|0.57845986|0.25519708|0.20580038|0.047206633|0.0|0.20269553|0.32921171|0.17253241|0.40237564|0.36559147|0.36342281|0.0|0.57094777|0.082738586|0.16098823|0.50613636|0.40643239|0.31599313|0.33603054|0.3692193|0.25827029|0.14199029|0.14197583|0.35217434|0.14911406|0.29750511|0.19659269|0.25487188|0.29030523|0.31241006|0.13579677|0.26437619|0.21507704|0.20799661|0.3049233|0.17137423|0.32593739|0.28565058|0.56901383|0.12186109|0.43757668|0.80666423|0.32116094|0.1224066|0.38848513|0.31890929|0.17749602|0.2450559|0.5035277|0.13268253|0.10981667|0.1745936|0.21623638|0.27032778|0.36360461|0.0|0.43544018|0.37817436|0.14879721|0.44529685|0.53573692|0.0|0.53390926|0.085589819|0.27501544|0.17865257|0.50481981|0.54566061|0.22412442|0.06992209|0.19448814|0.13988529|0.13847998|0.4575446|0.13720639|0.18772472|0.32949716|0.29188758|0.32544196|0.1138311|0.1060283|0.25401792|0.56674004|0.11797873|0.1856772|0.33685017|0.20259778|0.24985459|0.18479362|0.65335441|0.37987524|0.34696704|0.4551779|0.20418987|0.51216096|0.21915841|0.46001732|0.34212238|0.61023349|0.093983136|0.39726493|0.10062805|0.17407353|0.2207936|0.81038678|0.2578696|0.18950206|0.0|0.47418317|0.1189325|0.53146416|0.25015873|0.19994545|0.11160291|0.55575311|0.0|0.37881839|0.11889043|0.24248645|0.11851867|0.45897511|0.26539335|0.33114505|0.33645713|0.27762359|0.39540148|0.22838357|0.12100978|0.2063376|0.095179081|0.29462835|0.34436384|0.13362536|0.33559|0.0|0.22066152|0.22897366|0.21663371|0.79215133|0.51734352|0.46991947|0.26803514|0.21092938|0.27622852|0.15454468|0.067307517|0.17069918|0.17550886|0.20026238|0.40997994|0.10706542|0.14157552|0.20840552|0.18219097|0.65655851|0.27243099|0.19851483|0.14451008|0.14700393|0.069400534|0.25356251|0.24423908|0.23899509|0.22845459|0.4015559|0.15045619|0.26522118|0.31440458|0.28303927|0.15555082|0.14062826|0.1291835|0.12115455|0.23941487
Madera (muebles y maderas)|0.70634592|0.62123519|0.36243933|0.41274804|0.16634701|0.78788018|0.82337296|0.51131284|0.53568602|0.16364509|0.62348056|0.68503231|0.33895054|0.63568813|0.88382614|0.82091892|0.42774749|0.30805528|0.6112895|0.425401|0.54483479|0.42234296|0.47181684|0.86645454|0.23906532|0.60443926|0.73319018|0.14307611|0.26703048|0.3737734|0.41714925|0.44763476|0.60939801|0.75912285|0.64842743|0.096228883|0.26396704|0.0|0.30793417|0.18959907|0.67568141|0.66942298|0.71652555|0.1451427|0.0|0.59790075|0.62513185|0.50341803|0.49668244|0.4398886|0.74465531|0.32248449|0.79988247|0.48953772|0.76658237|0.22598287|0.59080613|0.48916018|0.48299569|0.44649792|0.4215709|0.57995653|0.37201589|0.65199322|0.72999936|0.72113752|0.27571553|0.52178454|0.29140955|0.58347625|0.52580851|0.50562739|0.11213049|0.69370842|0.79538536|0.43671274|0.81001514|0.57449794|0.52056473|0.35213751|0.21914819|0.29862881|0.2934804|0.60732633|0.32230315|0.15845272|0.60843825|0.47190279|0.0|0.27584404|0.37065399|0.50642008|0.73009408|0.62309146|0.0|0.96222651|0.42322075|0.28019184|0.76583582|0.66550392|0.4487446|0.71190917|0.63835502|0.52570957|0.65546668|0.64494765|0.72987175|0.56574082|0.39485973|0.66026056|0.68242419|0.73150122|0.41940489|0.52391982|0.70936847|0.37782007|0.52820933|0.32519823|0.65788162|0.28995359|0.37107453|0.33801913|0.71983087|0.39615124|0.28532267|0.49787688|0.72941166|0.54348946|0.72370327|0.82324225|0.43399137|0.51321113|0.62000465|0.37518415|0.18342346|0.50844932|0.33824331|0.77926505|0.41750854|0.32216895|0.0|0.66571355|0.31422472|0.5644955|0.57999974|0.55998874|0.63765305|0.59181857|0.0|0.14512748|0.26120123|0.71603251|0.75962853|0.79603863|0.37679148|0.68750024|0.4871484|0.73564911|0.31130737|0.310458|0.56766725|0.58296049|0.4876157|0.39759085|0.15225452|0.64469528|0.74823391|0.0|0.57797444|0.83209717|0.67358851|0.52703232|0.5834915|0.56448102|0.69702327|0.33598328|0.2457872|0.52458745|0.40529525|0.22294234|0.5187816|0.49214143|0.53705555|0.24011545|0.14475818|0.42789549|0.23644388|0.60211819|0.58814067|0.39212042|0.81806558|0.90621161|0.63355845|0.66543031|0.38228673|0.73123938|0.56041342|0.45032662|0.14437497|0.19030571|0.80612344|0.87888801|0.188646|0.37855169|0.77272707|0.34511709|0.3997384
Mantas|0.38250273|0.19478053|0.49948293|0.31361377|0.20775886|0.059951544|0.050690431|0.31579229|0.30835637|0.19416061|0.36280867|0.31141454|0.45959663|0.55963719|0.2055459|0.43348229|0.47621489|0.13074957|0.036799334|0.31684786|0.12391546|0.078638218|0.35773835|0.30947274|0.28907493|0.3061209|0.59551787|0.42425862|0.36738205|0.24740723|0.35701981|0.38165739|0.035382126|0.031797267|0.23246601|0.25971407|0.27535129|0.0|0.019208007|0.26660028|0.34026521|0.41342646|0.022142099|0.1112973|0.0|0.2876066|0.20581469|0.1926966|0.28208101|0.12766621|0.033166751|0.12484771|0.52304709|0.17293614|0.048940215|0.054092862|0.1282768|0.016122896|0.13104543|0.28327981|0.3540079|0.23055172|0.1755634|0.40559554|0.31055892|0.44642255|0.66232431|0.39520645|0.24836636|0.18694599|0.47806394|0.41757256|0.13427192|0.1807867|0.36203086|0.20889825|0.052717358|0.31819513|0.24149582|0.31143585|0.073750891|0.22697964|0.099448815|0.21488857|0.11410727|0.53439212|0.066929579|0.14184928|0.0|0.79444468|0.3893604|0.038973913|0.55157381|0.40360683|0.0|0.18469787|0.37116793|0.153732|0.30592239|0.24554345|0.3945252|0.40935621|0.21164733|0.089691751|0.1903066|0.37030101|0.078185312|0.14383662|0.51508766|0.15907007|0.5257619|0.24911195|0.097471736|0.20417985|0.43689257|0.39332557|0.23898003|0.50233662|0.27480018|0.099198021|0.32650506|0.27816322|0.062513717|0.29590493|0.04708761|0.39457819|0.27123916|0.36106998|0.37817192|0.20489107|0.33948833|0.2343452|0.093983136|0.24009538|0.35390896|0.073720537|0.48031855|0.062402681|0.31929183|0.047862258|0.0|0.59608579|0.41788495|0.23671883|0.22875229|0.01618669|0.092386328|0.22326617|0.0|0.20787536|0.14441335|0.11611034|0.019229297|0.036947664|0.33596286|0.28668851|0.58443314|0.51505679|0.25520599|0.16274545|0.047780648|0.22866966|0.36361337|0.20434342|0.24738038|0.022838803|0.17112298|0.0|0.075837381|0.10796052|0.1035942|0.063325301|0.22369936|0.19804312|0.3125968|0.1478297|0.35523099|0.30819547|0.3289046|0.10173227|0.23294097|0.54137647|0.57868326|0.033534572|0.32418698|0.36385089|0.22241718|0.75503993|0.22038576|0.11537755|0.14451008|0.14988571|0.082504638|0.20664996|0.18935618|0.23429689|0.27688283|0.087880075|0.23541747|0.168568|0.02575095|0.66946769|0.055126615|0.099712454|0.27067044|0.22503272|0.29938674
