Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Dotación Hospitalaria|0.45197263|0.47679377|0.76411492|0.42500362|0.75174534|0.52923024|0.49703568|0.78924602|0.70446754|0.73646545|0.65662622|0.74775553|0.81605339|0.69333863|0.42672276|0.40918165|0.94190651|0.7706753|0.56252682|0.61783588|0.45323312|0.48728591|0.56125826|0.56421018|0.96302748|0.65729749|0.71850181|0.781075|0.45624915|0.51518947|0.71027833|0.78068018|0.44654405|0.63226819|0.55911601|0.40774521|0.59510368|0.0|0.62785077|0.75457036|0.79070914|0.71156871|0.45906532|0.53331536|0.0|0.39430445|0.72413802|0.87257981|0.62405694|0.5115993|0.62355822|0.43262619|0.6440565|0.38217843|0.67502892|0.7920897|0.67295182|0.65898693|0.49723011|0.7301814|0.58032101|0.71908092|0.72203666|0.65314883|0.64842236|0.58871591|0.72495139|0.68843234|0.75633585|0.54497403|0.72805846|0.86305511|0.4481636|0.69671589|0.63275182|0.59013653|0.64243835|0.80611938|0.67521405|0.44428849|0.55917758|0.53441221|0.51819485|0.28835309|0.57074213|0.68823195|0.67680925|0.69844586|0.0|0.72529078|0.76473898|0.84447587|0.56550682|0.59892291|0.0|0.55432814|0.38133669|0.66123909|0.82706845|0.6755842|0.86389935|0.48947525|0.83007544|0.62922418|0.69345951|0.63713825|0.64915234|0.46535149|0.8558923|0.41583967|0.94415659|0.61553085|0.26078212|0.79411227|0.57378614|0.63963789|0.61787796|0.46083972|0.60507393|0.60108417|0.50310063|0.64302504|0.75741637|0.61458969|0.44016957|0.60171092|0.4465794|0.66430432|0.76479852|0.44317579|0.59287429|0.63420326|0.67692226|0.45219427|0.64275259|0.52154994|0.67542028|0.62994373|0.77104545|0.6574409|0.0|0.78743923|0.8424145|0.63932866|0.45299309|0.55677843|0.77369946|0.72667044|0.0|0.67814523|0.70312083|0.8176201|0.76379001|0.80803192|0.55421442|0.66971004|0.7291609|0.83988261|0.65871418|0.45179069|0.29328087|0.71617079|0.73553002|0.53407037|0.70274007|0.64258182|0.70217067|0.0|0.74235517|0.46052986|0.31190261|0.73126477|0.65954757|0.58186764|0.49797678|0.57914448|0.81976599|0.62759304|0.63974994|0.5746659|0.56326932|0.69654369|0.77767706|0.76869595|0.59818792|0.77977633|0.6858772|0.41170371|0.36176333|0.6315676|0.74249446|0.58563924|0.60576677|0.59458566|0.64041877|0.3892225|0.73793077|0.65949559|0.61719978|0.69861281|0.51311719|0.63079834|0.51087934|0.51319981|0.47714171|0.75914633|0.70668328
Envases/empaques|0.42568475|0.54785436|0.51659054|0.28948355|0.63189882|0.63378632|0.45061308|0.37215555|0.68201119|0.71803486|0.62250245|0.52827442|0.54270518|0.5979746|0.5821538|0.48850051|0.63927817|0.55528587|0.82040548|0.48864135|0.77002227|0.74135208|0.2510227|0.61591995|0.72618634|0.62248182|0.55911905|0.54042011|0.48850659|0.44140923|0.75955641|0.79775763|0.62229705|0.66331053|0.77685511|0.49582064|0.66627687|0.0|0.58918822|0.62348199|0.26876873|0.55784589|0.39232606|0.63874674|0.0|0.62106311|0.42630821|0.8580271|0.47627813|0.65786797|0.48750842|0.55121773|0.62864852|0.48733062|0.47032112|0.53456855|0.53089678|0.59146273|0.24876834|0.48332429|0.47394228|0.6123575|0.41037205|0.43033165|0.42853671|0.55103278|0.7006681|0.50849992|0.7754336|0.60227084|0.6196357|0.78614008|0.60760105|0.55593699|0.86427879|0.69853812|0.54633999|0.57571578|0.56832141|0.6721819|0.52421141|0.63461602|0.75745767|0.74494028|0.82616067|0.16511589|0.64688826|0.4872092|0.0|0.74416876|0.63852376|0.30570567|0.80016255|0.30123171|0.0|0.42455804|0.62156439|0.94978654|0.52877784|0.55690426|0.5529995|0.77525461|0.3105292|0.41072303|0.74364251|0.4911958|0.46695668|0.45220727|0.45094717|0.67111707|0.45433524|0.57017714|0.53263843|0.67219526|0.49562436|0.41042754|0.378093|0.16125168|0.73123956|0.66294312|0.44608015|0.61475039|0.57608193|0.65308559|0.64470565|0.66812074|0.73471344|0.57771283|0.46275967|0.6467554|0.64481115|0.49079186|0.52635932|0.86486435|0.81027687|0.75546408|0.59915382|0.21632522|0.49093509|0.89667201|0.0|0.66688216|0.71879828|0.37963253|0.32986873|0.4151414|0.47260609|0.77992678|0.0|0.94711089|0.5174396|0.52545142|0.59251904|0.56282902|0.50779581|0.44749868|0.43650609|0.56632435|0.49379385|0.55539286|0.76655614|0.42310411|0.76371086|0.67719817|0.41687095|0.44729036|0.55579305|0.0|0.39673597|0.49006876|0.64305532|0.40588033|0.70220953|0.62824804|0.80257893|0.74705374|0.62627208|0.54980314|0.49517417|0.36338964|0.64630687|0.53384143|0.69557893|0.74910355|0.68366706|0.34804749|0.61353517|0.48378968|0.57902783|0.51269162|0.39665318|0.49808216|0.82292724|0.53935432|0.42102545|0.50269735|0.84950888|0.46608117|0.47296596|0.50308627|0.43755794|0.39690566|0.46977627|0.44776827|0.63718557|0.63043094|0.66646338
Farmacéutico|0.68310815|0.66089249|0.85793984|0.63501209|0.7698428|0.84651303|0.61578459|1.0|0.87985086|0.84994256|0.82169414|0.80082154|0.76040745|0.74786592|0.82645762|0.81973016|0.71188974|0.5996595|0.61522377|0.83304787|0.67998099|0.85422659|0.53911579|0.67941761|0.97793466|0.82338095|0.83438921|0.87489671|0.8053863|0.90305579|0.91897082|1.0|1.0|0.72534227|0.53569752|0.691715|1.0|0.0|0.92071438|0.82043803|0.77306736|0.69238067|0.67889547|0.78132665|0.0|0.65783775|0.76612103|1.0|0.87856239|0.59474993|0.77732956|0.81361794|0.7295742|0.51055729|0.51175511|0.98405647|0.92660272|0.88093781|0.65391421|0.78528309|0.73359603|1.0|1.0|0.18309265|0.98460257|0.82802141|0.9056437|0.93636096|0.74402541|0.69539517|0.79100204|0.70771492|0.83130407|0.4647091|0.94329721|0.55575627|0.68985069|0.9698931|0.74891883|0.63837188|0.64981997|0.81942976|0.44575775|0.46664441|0.94281173|0.63555634|0.8365463|0.59279144|0.0|0.5471831|0.82610953|0.77258885|0.90261555|0.64248812|0.0|0.32634729|0.22637488|0.6314739|0.71612012|0.66337633|1.0|0.68074048|0.9622401|0.83721429|0.8048178|0.93957984|0.95295262|0.57141924|0.98120964|0.51756763|0.98509747|0.8240779|0.56114292|0.86732209|0.78400862|0.6988492|1.0|0.58000815|0.80680978|0.88859355|0.73750627|0.78944677|0.67023218|0.86529505|0.84254885|0.69521177|0.90568554|0.79186773|0.62723261|0.82780969|0.75247586|0.88761342|0.76078534|0.78568244|0.92565274|0.56272024|0.8467297|0.39947197|0.58211744|0.87822938|0.0|0.70726383|0.69149745|0.90360737|0.63433099|0.77223104|0.48537546|0.802284|0.0|0.69833851|0.75259089|0.75095105|0.93559545|0.91845304|0.7120018|0.79899848|0.80893815|0.52824938|0.93439007|0.84097302|0.90236127|0.59538454|1.0|0.83865619|0.83615178|0.61312222|0.65978533|0.0|0.83101827|0.61245418|0.68250811|0.62954038|0.81429988|0.75885594|0.5194267|1.0|0.59736556|0.75266254|0.81695646|0.95324421|0.83848512|0.67928433|1.0|0.58466554|0.74920714|0.71249628|0.89015269|0.36868125|0.47155598|0.90011775|0.31295645|0.56254697|1.0|0.89251399|0.74543321|0.29948735|0.7754432|0.91060758|0.87685585|0.94112003|0.77483344|0.54755533|0.71323025|0.76456118|0.73546171|1.0|0.89608562
Flores y plantas vivas|0.082545549|0.1173757|0.39242756|0.11542919|0.070586257|0.32804784|0.10027168|0.1699325|0.21630293|0.09824042|0.20430759|0.039644223|0.0|0.36799169|0.28735128|0.29795089|0.34054792|0.10634624|0.036248758|0.80223429|0.15060924|0.042736314|0.035326257|0.056543503|0.18284191|0.11895262|0.0|0.22537223|0.053228807|0.0|0.029733188|0.10692737|0.18548757|0.10778049|0.015217078|0.15206632|0.076194897|0.0|0.025282023|0.0|0.026291315|0.11782093|0.013038932|0.059498772|0.0|0.15048823|0.05124227|0.088098817|0.22765486|0.0|0.089943871|0.17388231|0.26568791|0.018268229|0.019072233|0.30686957|0.30971092|0.082713395|0.10191952|0.019963834|0.20719361|0.3340497|0.013480153|0.5773924|0.1951835|0.23648292|0.21044746|0.24805921|0.12546019|0.065672949|0.2982026|0.25713363|0.16332501|0.0|0.46004188|0.087440617|0.086708434|0.015783764|0.20323616|0.041747048|0.078896299|0.033045061|0.02292423|0.13885984|0.055830032|0.05310116|0.18737964|0.23735404|0.0|0.35439146|0.076710463|0.092402458|0.17822489|0.094207555|0.0|0.039890602|0.036972471|0.033139188|0.0|0.061102338|0.091760255|0.13403156|0.10017404|0.15455377|0.29084498|0.29125044|0.23206133|0.0|0.29456332|0.16578047|0.0|0.13335562|0.0|0.098804586|0.39106831|0.30246189|0.082926787|0.18772921|0.16500247|0.093080617|0.0|0.1215591|0.30246088|0.1871891|0.0|0.39450219|0.1383082|0.051299505|0.024221756|0.31750706|0.0|0.36796492|0.099782541|0.097528048|0.019576479|0.045046106|0.059609234|0.043038961|0.18656471|0.14936577|0.0|0.46085358|0.018676113|0.050061733|0.13249843|0.20116925|0.079806924|0.10382085|0.0|0.089738339|0.10012583|0.45823765|0.42316845|0.10823664|0.16709164|0.14899379|0.27663419|0.27224106|0.022292547|0.35110742|0.21223283|0.054013938|0.077471003|0.23857912|0.30532601|0.22844863|0.0|0.0|0.089624971|0.10994282|0.12148347|0.10544351|0.09777832|0.17678931|0.11305188|0.032565594|0.031048492|0.0|0.088309832|0.0|0.18181607|0.26402205|0.32287064|0.21676713|0.036093634|0.0|0.31820881|0.63781404|0.0|0.080481343|0.087366641|0.045760129|0.21042243|0.43043491|0.094125293|0.032527208|0.11850287|0.13594179|0.34054065|0.12748517|0.33853385|0.027147712|0.021774527|0.14380407|0.069277793|0.24707982|0.41259068
Frutas y hortalizas frescas y procesadas|0.59713572|0.40526652|0.74261475|0.47597179|0.31520319|0.18429592|0.75408959|0.81272161|0.36813581|0.35408679|0.41459715|0.84446955|0.35327089|0.6619817|0.40087026|0.74605525|0.69487226|0.80625749|0.67613989|0.4282999|0.20320991|0.46029153|0.64785707|0.35711443|0.33452919|0.50436151|0.52488184|0.55462086|0.73975289|0.50097203|0.23592624|0.23387536|0.55349904|0.80776602|0.22099578|0.24881786|0.81965721|0.0|0.41240048|0.22862621|0.36704999|0.50872326|0.56921816|0.39552724|0.0|0.50598657|0.46371305|0.43134657|0.5310961|0.47193488|0.75986147|0.29058394|0.58865416|0.5708285|0.33212948|0.45077527|0.39877954|0.64273369|0.54919392|0.49946988|0.48744214|0.57891548|0.48770604|0.35258937|0.60014081|0.66505706|0.53353703|0.43691254|0.89068317|0.40179217|0.655007|0.72736776|0.50744027|0.41588226|0.2858316|0.24452135|0.59437335|0.28907597|0.42260754|0.47483939|0.40116334|0.13623762|0.47376192|0.52953607|0.36053258|0.65946424|0.32278448|0.54969454|0.0|0.53376794|0.55785269|0.18264991|0.65334499|0.47676644|0.0|0.60269642|0.4883762|0.27077124|0.5492084|0.34983847|0.5265432|0.32039434|0.60924238|0.68936217|0.47139519|0.27340931|0.6080786|0.43662876|0.84174132|0.479413|0.51261276|0.65846807|0.41211587|0.62294912|0.44990003|0.72398502|0.45184404|0.59991157|0.32360601|0.33883661|0.70113242|0.19503742|0.68942744|0.58339047|0.41110584|0.434654|0.78009653|0.70843077|0.53664088|0.49661639|0.46196249|0.67988479|0.74832082|0.38314366|0.27997419|0.2776109|0.16185763|0.65642482|0.7228182|0.23761317|0.0|0.57910818|0.27069995|0.35176417|0.49684829|0.71945965|0.52134371|0.66300237|0.0|0.2733492|0.37314481|0.51275051|0.19060402|0.48399606|0.46793658|0.5101105|0.87400496|0.86571765|0.61413682|0.52921337|0.55697525|0.67340273|0.17314492|0.64854288|0.68070877|0.31430739|0.61735815|0.0|0.61287415|0.64174378|0.5325498|0.64660907|0.50508851|0.37993625|0.66886932|0.33674312|0.55934441|0.90117729|0.66938233|0.19408703|0.58680105|0.58627099|0.60064507|0.50008893|0.43074062|0.40915996|0.11935422|0.22641331|0.514696|0.33183834|0.48328316|0.52660102|0.61866581|0.3935957|0.38921088|0.47945696|0.26032078|0.59777963|0.37582862|0.55356008|0.25073197|0.45241874|0.48171234|0.5664525|0.48959857|0.23181373|0.24197836
Instrumentos y aparatos|0.82233667|0.67295337|1.0|0.69384283|0.88476402|0.72182846|0.86900449|0.93077123|0.8568908|1.0|0.92146301|0.89398301|0.97552896|1.0|0.98364526|0.76453984|0.90992695|0.96803248|1.0|0.91803706|0.64859521|0.81054258|0.62365472|0.90733111|0.8848021|0.93992555|0.88161659|1.0|0.81890279|1.0|0.87571812|0.92722154|0.76610816|0.8233757|0.88294941|0.78672969|0.88569218|0.0|1.0|1.0|1.0|0.80707538|0.64764833|0.90681607|0.0|0.22461626|1.0|0.93471843|0.9131192|0.91655165|0.87694657|0.92817605|1.0|0.64408976|0.76554269|0.92581701|0.80179989|1.0|1.0|0.66623044|0.77477652|0.83934838|0.87853336|0.62436926|1.0|0.64571059|0.85909915|0.72568667|0.79268742|1.0|1.0|0.98451471|0.85591817|0.71223354|0.84422714|0.83616275|1.0|0.98443079|0.94646072|0.83744168|0.57163185|0.83219111|0.74105203|0.68201029|0.74086857|1.0|0.98364061|1.0|0.0|0.67018151|0.78063327|0.80662644|1.0|0.5109368|0.0|0.67344844|0.77135289|0.88416165|0.69531471|0.87669945|0.96525824|0.69499975|1.0|0.90866673|0.87923074|1.0|0.90498948|0.50482756|0.96166861|0.81679052|0.88905275|1.0|0.66728967|1.0|0.93479496|0.95171893|0.59290189|0.61375225|0.98209012|0.72160894|1.0|0.81329966|0.88361615|0.72226346|0.87079513|0.94909829|0.7630527|0.74630272|0.96818805|0.96341711|0.68915129|0.95741493|0.54029626|0.81441927|0.95781863|0.85344321|0.72227371|0.611601|0.84415138|0.83525622|0.0|0.93755603|1.0|0.67611861|0.74786097|0.86721289|0.66297948|0.48707998|0.0|0.87786257|1.0|1.0|0.966591|0.83013976|0.91400361|1.0|0.82604218|1.0|0.85990477|1.0|0.96110058|0.57829237|0.97422767|1.0|1.0|0.73610365|0.724769|0.0|0.78605878|1.0|0.72329116|0.96580505|0.93021786|0.85059744|0.63764149|0.92462468|1.0|0.72405767|1.0|0.82432997|0.69455963|1.0|0.92689431|0.71470487|1.0|1.0|0.67374563|0.24692644|0.72861081|0.84884876|0.72990006|1.0|0.7214734|0.61384881|0.76243496|0.40140063|0.90325439|0.98384392|0.76610756|0.84378493|0.74670631|0.66776717|0.86436343|1.0|0.67462641|0.73861325|0.7423985
Joyería y bisutería|0.28263634|0.3139984|0.55444705|0.53613186|0.16965926|0.16715063|0.47387609|0.68402243|0.15492617|0.11974612|0.29871225|0.64833105|0.319074|0.33036506|0.34288746|0.28416419|0.8121891|0.46117607|0.069823176|0.28574336|0.27922511|0.097861767|0.48937929|0.15347163|0.26850176|0.21234822|0.2125825|0.30133867|0.19134106|0.28152433|0.080504|0.16260964|0.10771775|0.15963943|0.31343162|0.18838717|0.21138969|0.0|0.34962744|0.11328863|0.52447575|0.33063105|0.059913166|0.17845276|0.0|0.69566208|0.57808322|0.3553918|0.29611647|0.078551777|0.34033936|0.24699557|0.28272477|0.12037876|0.2256673|0.28555974|0.36270791|0.21614355|0.82384831|0.10059957|0.17634654|0.27991784|0.2893348|0.74648845|0.6924926|0.26496574|0.18162453|0.27053988|0.15686917|0.3690058|0.22512305|0.45217493|0.032374103|0.12362352|0.050256532|0.10828301|0.18711531|0.23641348|0.24794877|0.085608035|0.10192598|0.020098517|0.10767289|0.19715235|0.10261896|0.71654624|0.26451609|0.050737906|0.0|0.50684613|0.47445062|0.29146519|0.36704332|0.67563534|0.0|0.12012328|0.1702439|0.079820752|0.029053556|0.24314743|0.15073353|0.23940434|0.24311125|0.26428574|0.25467715|0.043576527|0.29873219|0.039763179|0.80164212|0.2831274|0.17670326|0.27733862|0.093702309|0.5777415|0.30870867|0.24711639|0.41045812|0.79195035|0.13269544|0.30553728|0.36217397|0.061558843|0.16293646|0.47534823|0.26250345|0.28650665|0.20316866|0.13866927|0.16395542|0.26995462|0.3461712|0.34223273|0.065008104|0.1121048|0.0|0.086264521|0.17654888|0.0|0.16904123|0.18317242|0.0|0.42385381|0.56739885|0.14329699|0.707187|0.21607089|0.053852819|0.046911325|0.0|0.063501991|0.22805056|0.36545786|0.23697442|0.063097365|0.37485811|0.2343237|0.67009759|0.37792683|0.075162791|0.48243141|0.88010365|0.086040005|0.13185678|0.19694752|0.33344072|0.78292382|0.055897996|0.0|0.019656749|0.13122393|0.32682788|0.078190111|0.036271714|0.19999087|0.20798008|0.17357418|0.70457816|0.26956394|0.1685632|0.020299617|0.3514424|0.090493575|0.88397563|0.080230281|0.27830064|0.56611061|0.26138973|0.14692093|0.07893683|0.18949817|0.12490009|0.06008856|0.32855719|0.4518311|0.61698884|0.013368656|0.32657722|0.29843765|0.21762174|0.31737667|0.26487985|0.10996336|0.43708739|0.2318518|0.16619438|0.17647852|0.33195961
Lácteos y sus derivados|0.46614453|0.35847902|0.60833585|0.45359963|0.58040506|0.39657232|0.7157234|0.84143233|0.8980993|0.063587897|0.67440403|0.71239638|0.43262339|0.34543812|0.71473247|0.73296994|0.9229809|0.70928383|0.70907587|0.0|0.86902487|0.38734591|0.50289357|0.85814244|0.4646163|0.52408129|0.45020342|0.63630056|0.711981|0.61427283|0.59330857|0.36594468|0.66019219|0.84740508|0.45956838|0.46104467|0.17974573|0.0|0.42698312|0.52957463|0.55495918|0.61151695|0.83048582|0.65522552|0.0|0.40806556|0.3434999|0.31306097|0.5858072|0.77704072|0.61115372|0.4445762|0.38028949|0.31196493|0.64507878|0.09302859|0.64417088|0.78084111|0.43440461|0.40724516|0.5026859|0.53047889|0.50398737|0.44714564|0.10789131|0.34471673|0.4589867|0.49327603|0.93483371|0.76731628|0.35501167|0.53801024|0.7123512|0.64808977|0.79818809|0.57283878|0.76553154|0.75551867|0.78415179|0.41857988|0.71037424|0.6492995|0.69440365|0.5030278|0.42008567|0.56775886|0.38357055|0.20772228|0.0|0.87224162|0.4418835|0.12421775|0.24517149|0.45089805|0.0|0.81910414|0.51661593|0.47376823|0.86709213|0.30808306|0.62499791|0.58638805|0.2853716|0.78782237|0.53536385|0.47807652|0.31969383|0.55896068|0.74235392|0.37033379|0.54255587|0.44593072|0.4515605|0.82091355|0.43730611|0.49622428|0.64520442|0.44850379|0.59100598|0.58114666|0.6845113|0.42300516|0.63447309|0.8190428|0.55574882|0.490457|0.93659431|0.80687439|0.5898422|0.60291958|0.53182709|0.5808326|0.43737125|0.50751007|0.53490573|0.46199763|0.40298253|0.71703112|0.30051169|0.31848669|0.0|0.308209|0.18988265|0.5351193|0.72273672|0.44236594|0.34139061|0.75085247|0.0|0.53272891|0.3411622|0.38593227|0.57842112|0.8963213|0.32305124|0.46148044|0.71155548|0.48127383|0.53589755|0.32758552|0.73845875|0.45955777|0.49481648|0.56576979|0.57117885|0.53413987|0.83551157|0.0|0.66115642|0.80922556|0.66445911|0.74467534|0.44179064|0.36619699|0.74957812|0.51748765|0.73957723|0.53021371|0.80289137|0.34012294|0.51955539|0.54611057|0.27445161|0.67175865|0.57961744|0.46580577|0.29112262|0.42659128|0.70292097|0.55720049|0.75785011|0.88823992|0.70613229|0.3781485|0.065369323|0.37586951|0.44087356|0.33926648|0.084346101|0.1422458|0.31955713|0.5767206|0.31353098|0.34878865|0.56814516|0.430933|0.36140049
Material Promocional|0.12089188|0.1872353|0.47664917|0.48908585|0.2120488|0.15450454|0.32807967|0.32505107|0.34836692|0.46168399|0.31456262|0.29526049|0.59268701|0.53061777|0.26518252|0.17492914|0.40155965|0.38200641|0.25800934|0.37911651|0.36443603|0.30614817|0.28068852|0.51184195|0.49533299|0.27168754|0.29416588|0.25409758|0.35391393|0.29945785|0.29059714|0.37919334|0.35137036|0.30387133|0.40996683|0.28576854|0.56672704|0.0|0.19995335|0.39643979|0.11514753|0.39104426|0.24410695|0.19273996|0.0|0.23783749|0.60419416|0.41338164|0.4111495|0.24129203|0.38449365|0.36009097|0.39411384|0.25536594|0.17683487|0.33934215|0.27850384|0.28775316|0.59057844|0.21888047|0.41851574|0.42645532|0.62631857|0.34007737|0.71175909|0.37982896|0.16345209|0.37931329|0.24603459|0.27987501|0.46606386|0.46606922|0.295708|0.24246526|0.39197814|0.22312048|0.41821593|0.34644598|0.44062138|0.27882436|0.21958059|0.31472063|0.35666841|0.33767962|0.43792301|0.3681587|0.39547926|0.26415154|0.0|0.2320016|0.40562856|0.47037911|0.55253375|0.32884216|0.0|0.58487678|0.32432616|0.35021788|0.41938186|0.39570761|0.27247316|0.30560255|0.59693396|0.097062968|0.36439109|0.25987989|0.20309392|0.39124388|0.34855425|0.29800895|0.27026185|0.36973459|0.13509101|0.2606959|0.36525819|0.36691856|0.14491948|0.52231634|0.3463034|0.23710454|0.16303506|0.2778756|0.7017712|0.34330663|0.19848546|0.24276674|0.38357407|0.33825967|0.44338995|0.37296057|0.27269256|0.44017231|0.16952895|0.33660638|0.32694644|0.48727044|0.41889346|0.18638209|0.37163746|0.3498835|0.0|0.50511652|0.55403686|0.20040627|0.42433298|0.299101|0.7308448|0.1865274|0.0|0.24446493|0.17369175|0.43001819|0.45770812|0.63191688|0.61178589|0.35408813|0.35698104|0.62258756|0.2286891|0.63140535|0.33021063|0.35210901|0.25446892|0.45425469|0.49500242|0.40266392|0.24490461|0.0|0.48242959|0.35015452|0.2585575|0.30768126|0.24909903|0.33409277|0.45664465|0.25864369|0.17032325|0.30171549|0.22666322|0.2301667|0.31954044|0.5169695|0.49494463|0.33357021|0.13363163|0.29315197|0.34983113|0.1131462|0.37926638|0.27427286|0.22199669|0.26089483|0.36526021|0.19708683|0.27103955|0.51611638|0.22623314|0.44701421|0.3115474|0.51832855|0.29758173|0.34693328|0.63797009|0.21098042|0.39866957|0.2842533|0.37701905
Materiales de construcción|0.51666856|0.73215318|0.63414609|0.58681142|0.64449775|0.80664384|1.0|0.64182663|0.67002034|0.62022096|0.75591731|0.81513691|0.58054835|0.72544557|0.67965436|1.0|0.86626291|0.63525689|0.77813935|0.55030376|0.66104674|0.75778782|0.77769291|0.70840573|0.66083467|0.69294935|0.57128179|0.706954|0.6800859|0.63141912|0.73186409|0.57126838|0.45863235|0.91169345|0.71814299|0.67924583|0.63523662|0.0|0.49092972|0.49518353|0.32756978|0.82044399|0.63461375|0.79588276|0.0|0.67134309|0.38241309|0.7724489|0.74494386|0.80727631|0.73258328|0.6352483|0.80469275|0.83166426|0.7001102|0.55380315|0.56649256|0.55687702|0.61752093|0.47106338|0.7167263|0.65600538|0.35217157|0.58950317|0.67929423|0.6337564|0.74035102|0.62907183|0.6613971|0.62600982|0.81517684|0.83308625|0.65707469|0.72643816|0.88691044|0.91712743|0.89047611|0.38341212|0.5150013|0.79281902|0.63717932|0.79310477|0.65457165|0.37322146|0.48834199|0.25907177|0.62194371|0.50432485|0.0|0.62170053|0.58807641|0.45700639|0.96223152|0.68939573|0.0|0.87137455|0.7530961|0.92620063|0.60289866|0.81150246|0.47383687|0.7482301|0.46392477|0.50019312|0.66065335|0.5031839|0.77086246|0.42105997|0.68552381|0.85534745|0.65512198|0.58811927|0.73600364|0.77299732|0.71450603|0.91062474|0.33138829|0.34396708|1.0|0.6407997|0.52729982|0.58333677|1.0|0.77517533|0.68823576|0.73132932|0.85680187|0.63465357|0.75041121|0.86277926|0.66289163|0.98215091|0.73621559|0.76684237|0.57074696|0.64616066|0.44522211|0.56644326|0.66427547|0.57580519|0.0|0.86327982|0.76771116|0.55517066|0.65890694|0.49332619|0.97511607|0.2892459|0.0|0.80331516|0.47535709|0.63103628|0.55431503|0.77567339|0.57488352|0.49200767|0.8552171|0.64037985|0.57050622|0.65947104|0.54382783|0.63890177|0.90053892|0.777385|0.61132145|0.69208407|0.57370818|0.0|0.62681699|0.70133531|0.60470521|0.58427501|0.71582043|0.6603381|0.78374732|0.83752698|0.52976179|0.6598345|0.5597949|0.52147633|0.50476229|0.79994094|0.76309055|0.61664796|0.63568199|0.51838595|0.48844439|0.59461355|0.80524564|0.66457725|0.61443067|0.8617847|0.76051104|0.81780887|0.31358466|0.62491542|0.72539026|0.71830159|0.50987524|0.66442603|0.727759|0.72710603|0.4979223|0.55372715|0.68719542|0.60258842|0.76814246
